id,gold,prediction
cccf65b2-ba8e-4f7b-b0bf-922d9414d053,Blog,Blog
428bc685-75cc-4c61-b78f-7bc3a2337928,Blog,News
cebe099e-5e7d-4c89-ace4-30c6b289babb,News,News
abe92ed6-716b-4071-bbcd-8d4b94f0d5b1,Blog,Blog
e77089f1-c92b-4158-9207-ac2c5c23db16,News,News
5c423af9-8332-4ab0-a24b-c542bf540fb7,Blog,Blog
1cf41ea0-52a1-4181-ae35-b51875a27bbd,Blog,Blog
b200f2ff-e637-4dac-8df2-7a068cd4f666,News,News
b670c938-eaba-4c9c-b82d-72d5d0e6b837,Blog,Blog
46e5086a-65f6-416a-9996-cfe740229efb,Blog,News
b2e8a6f6-7f61-4af0-a480-e77e35583f65,News,News
ead69852-9bbc-4ed1-9ad0-5d6b008c59e3,Blog,Blog
38820717-89cc-44b9-b22f-c4625799b6f6,News,Blog
046fe942-b0f7-41fc-9ff7-defe5dd5f960,Blog,Blog
c63a05ce-482c-43e4-a031-d4c75cfb2941,News,News
1536349e-c8f1-4655-8b45-b07901b0f625,News,Blog
d6518f60-595f-4dc8-b61f-6353b79ffb75,Blog,Blog
7172d305-5b9c-4b1c-a326-1f15800acf32,Blog,Blog
1c756198-c36f-4331-a96f-9de13c1c6ead,Blog,News
5eaf0c7d-b1aa-421d-bc63-44bfc8cb9acc,News,News
9901c11d-0363-41ac-8408-abb035e0a54d,News,News
812f34d5-9fc2-401f-bbf0-737076249497,News,Blog
bab4583e-61f2-4121-adcb-10bf4be800e8,News,News
f7e0ff15-3603-42f9-a2eb-6b0d35149235,Blog,Blog
248e83ff-7209-44a4-b97e-14047eff8ace,Blog,News
4d7e3e99-ffd6-4d6d-b21d-fc34e2da9b49,Blog,News
7b7ad71f-34db-41de-9fa5-8f020cdb5fd0,Blog,Blog
9167e485-35d1-41a6-b968-0a41f6910374,Blog,Blog
8d3ffc4a-6ac7-4df2-a7e5-506fb5ab5ca5,Blog,News
2a78cda5-379b-4c27-b6e9-7e58b22f57ef,Blog,Blog
2215ca68-9db4-4a38-981c-ff0c6577be11,Blog,Blog
95af244f-ebc2-4643-9771-c36a60941ff4,News,News
b1460daa-b3cc-4e7d-a91e-1e67cb77d41b,Blog,Blog
84f7d377-3847-4a2a-ad26-4994dee69ceb,Blog,Blog
a0ad2638-0289-42e7-94cf-18bf6fed86ca,Blog,Blog
8028d808-f6b6-4d5a-b7de-d79a9a886896,News,News
828932fd-a3ec-4d26-85f9-537b50d526bc,Blog,Blog
a8dcb650-e211-47db-a461-e7c8db1cd2c6,News,News
1e13305f-8683-49cd-aa56-8ba8d495dbbc,News,Blog
1e9b490f-584a-4eba-8202-bccb999f6f53,News,News
c2a0880d-7b56-436d-bf5e-68e208fc0536,News,News
ee41c8ae-6468-4168-92c3-d72ad6daaebf,Blog,Blog
7852c7a5-222e-4db8-8c30-e5661e58561b,News,News
45113844-7374-4d5f-8d90-631b92f0005e,News,News
e5a77f0b-7d65-4edf-a8dd-f234619ebc78,News,News
12a674ad-9c1e-4136-89ef-648f6a43080d,News,News
054bcbe5-cde7-421f-9a36-64a6790dba24,Blog,Blog
661652f9-c46a-4c62-9081-4146c56c4cd4,News,News
3d0b1430-7faf-4948-b022-920dce1a2b03,Blog,Blog
e623a457-578e-4f36-be81-fd057791c89f,News,News
d08a640b-525b-4460-804a-b47f37834bad,Blog,Blog
1ad04764-f706-4259-a0d8-018b0dfec007,News,News
c56166b9-0c11-4b32-9a36-c2d3874e3c82,Blog,Blog
4799ed00-d696-4388-a313-743da4d3a4df,Blog,Blog
6b3df3d9-66c9-442d-bd52-acd7ca3bda49,Blog,News
7fd5d35e-4cc5-4ee7-a08d-652a94cbf384,News,News
309e36e7-0dad-44ee-9905-e6b1c7425c45,News,News
ea2b3511-53b2-4973-8b05-f65806f64392,Blog,News
2906e880-7d97-4e23-8d6b-e1c97df02cb4,Blog,Blog
63f8a13b-9718-41a5-a0e8-e72c5876ff61,Blog,News
57972988-4fff-44f9-8760-2b670650788d,News,News
7d7f90e3-a005-4015-8c97-de10265844ed,News,News
e7b5fe5b-5ad5-4117-8103-55c710c9e9db,Blog,Blog
a10c5f0e-3583-4a4c-9078-5e7bf97f9fea,Blog,Blog
dec597d7-7bf2-4e0c-acfa-3cb49ecee802,Blog,Blog
12461af0-00fc-457d-b25f-f465d30db8fb,News,News
6f7659dc-fa7e-4234-b6ee-bce1ec105e59,Blog,Blog
83768dbe-ae02-45cb-88a0-0988b2e500c2,News,News
d2148595-4c37-4139-b49e-8dff1e791152,Blog,Blog
3048d089-04d8-4826-b17e-10af028dee08,Blog,Blog
316e3e23-7a8b-47b9-92f8-f3e292336510,Blog,Blog
9f3ce7b3-e154-4cf4-a913-58d5579761fb,News,News
96d7e24f-ea40-4be5-a7a3-d557c2c1164d,News,News
4dd0788a-b35f-425a-941a-5ff0cc988161,Blog,Blog
6cac32c0-89d4-4b10-a939-b1028fea8314,Blog,Blog
f6b5f7b4-c838-4a39-a5de-03c8a0706be2,Blog,Blog
4051114c-9217-4740-96bb-199ea475b1a9,News,News
e38ec51b-82b9-451b-8829-9cadf1ef433d,News,News
53b61f3c-3850-4ef1-90e2-489b8afe851a,News,News
a5ef2eee-1e4f-4adc-923a-9d12f687bb04,News,Blog
6c7a84c9-c23d-4092-b05b-c98b9c430e75,Blog,News
5c641978-195f-4d4d-a3e8-c294b9e61914,Blog,Blog
192c0701-f12a-4a1b-bf8d-1da9870b1352,News,Blog
bab29dcf-0e06-41a1-8626-a69aceb44593,News,News
f8b351a3-9b1a-4b17-b632-6a2f3131a9be,Blog,News
248d66ce-a313-4f20-b6b2-adac00ec1fe7,Blog,Blog
f191ec33-e949-4e45-8a0d-7b0f11a3a30c,News,News
b999a264-349f-49cb-a3e8-51db630b8196,News,News
8696a37d-9d93-4873-9f87-deb20f122018,News,News
8343f42a-8fe2-4cd7-a32a-14a610291780,News,News
e114a289-4e42-4e0f-b530-fc8ea30cc5fd,News,Blog
39fcf86f-647f-4ffa-8f9c-ab378d4b139c,News,Blog
243c3138-3a85-4a37-84d8-67dd50c5a956,Blog,Blog
7168c5ab-1f54-4e2a-a5d2-874986e60842,Blog,Blog
0e595754-4887-4893-b189-41bc3bdc0683,Blog,Blog
95ba886d-8f00-4986-a22d-72dd76550b67,Blog,Blog
771372ac-ce5a-46a4-a429-d5aff649b184,News,News
041d2156-cc7e-4d7b-acc9-105ccaab97fe,Blog,Blog
92a1a64e-f0ce-40d0-9ad5-bc7541bc4e04,Blog,Blog
0ec5a9d8-f7c2-4a79-a054-31bcec2c1519,News,News
3d755ac1-8256-46a6-91b3-97b6ac7d11de,News,Blog
511f69a6-052d-468e-bed0-d132dfe39567,Blog,Blog
b587309f-b699-4756-a536-5cc3aa996388,Blog,Blog
3a8b1241-f124-4d3f-bf2b-f694e959fb94,News,News
f63e1c77-d4b9-4a47-948a-6a5313819801,News,News
3dd192e0-ba34-4d6d-8aac-99f3b4bad265,Blog,Blog
526e7dbd-f701-42de-924c-2a73a702d20e,News,News
f9cd34f9-0542-415b-a9cd-85c196d8d91d,News,Blog
f9110a92-6ac7-487e-a7e1-9d67d6084911,News,Blog
881b6890-9298-439e-a2b3-43994791db12,Blog,Blog
8f31f029-ef95-4d07-937d-a6a37ad8736a,Blog,Blog
ff0f52d4-f0c1-4060-ab8e-2d3bb73254a6,News,News
f8b5c78b-fdd0-48d9-b682-d5fef2ff7b1b,News,News
7fef99dc-eeba-4be3-a980-2961f1c85c2e,News,News
fcf3164c-b7b1-41e9-bd14-da9e540f7488,News,News
e198f02e-cfec-4538-9ba6-e3dbbc7eeff4,Blog,Blog
6faa72c3-2f10-4ff9-937e-a7bbc50a1e40,News,News
43dfb9e3-0fe8-4244-b342-0e742b05d166,News,News
befabae7-9e4c-4819-998f-4069834ae7b6,News,Blog
c1c5a506-86c4-4b3c-9ce9-9872f64fbd43,Blog,News
c2527592-bdfd-4268-b6b8-4d7965582277,News,Blog
5903c87f-dc39-41a4-9e93-01d9040bb887,News,News
c6d214c5-93b2-4a8e-ad7a-922c52d03545,News,News
cbec79e8-3b0e-45fc-8acc-02a72f4b9843,Blog,News
fcdabc2c-9127-40b1-b51f-c5dd98b3e5d0,News,Blog
421cd1b3-0925-45bb-b6fc-9909f67353aa,News,News
24f311e4-1304-4d42-bdf6-d170deb16ae8,Blog,Blog
2667278d-422d-44c4-8bc0-e226176c283c,Blog,Blog
caec8d17-dd9f-4a8a-8eb1-7d26c100d8f2,Blog,News
8df67776-be0a-4599-a36c-f7eda46a1b14,News,News
8393bd9f-6b25-4360-b2b7-1ae979d133a4,News,News
585e9603-50d0-40aa-b429-fcb43e59d344,News,Blog
69e93497-982c-419a-b593-2569fe6d9c1a,Blog,Blog
4b96708a-9a3c-47ec-af96-2f751a66dd58,Blog,News
c0b70bdc-cdcf-41bc-a355-3d96e403173a,Blog,Blog
f7231bf3-18ab-4e9b-85fd-59aa6e998261,News,Blog
5c8dab79-c366-40a9-b31d-76a7cbebc0c1,Blog,Blog
40e44cca-3795-4609-8612-52829fd311f7,Blog,Blog
b9a5d8f2-d71a-42e7-84bc-3e2edd5ca6aa,News,News
3b0559fb-1e05-40d2-ad2a-52ad6b79453d,News,News
c3fac484-e16e-49e9-b01d-a213f310b10d,News,News
061959d3-ab7a-4a73-9004-6dd910a864ad,Blog,Blog
ddc787fa-75f9-4092-85af-63d3997b2a6a,Blog,News
96f2401f-0db7-461e-8612-84a48be89be8,News,News
522c3d6e-c895-4aa3-b2c1-e394bcaea102,News,News
af86c378-cf60-4e0c-bac4-3a457fb8adb6,News,News
e544da29-cec3-4851-9d3e-a9c963be465a,News,News
936414ca-2f08-4c1c-b6bb-49f1ce83307b,News,News
4642988c-5b9a-46e4-936a-c2863437d956,Blog,Blog
48452e77-5177-4f72-8faf-7c9408b22688,News,News
b79ae8d3-6511-4aa4-8c9b-1df681f8f508,Blog,Blog
04638e29-810a-4456-9d8c-c1c94829c1bc,Blog,Blog
01842d81-bcd2-4b83-a2ac-9ff4951bddcd,Blog,News
7181ac9b-ac3a-4d0c-b8d5-b3a1e2b87d0a,Blog,Blog
ea03169f-dbfc-49d5-9a10-40cd08d4cfe9,Blog,Blog
fb5ee4e7-7901-4313-a221-0f47dd1fa19d,Blog,Blog
a8d8d2a2-f651-46e1-80da-a5e58295ac76,Blog,Blog
92262502-02b3-4fb8-9656-c7aef74370b4,News,Blog
9bf10f40-3210-4441-94d1-27aa7c358acf,News,News
7cbdd5a1-d657-425e-b37a-a992bd25a3b0,News,Blog
6580e138-af30-4868-9562-9919b2e84b16,Blog,Blog
0adc7645-b619-4445-8cbf-6a07997e9371,News,News
bd56de49-b4ea-4096-8c67-f10b75e50ae9,Blog,Blog
2f80fcc5-f8a5-45f5-a911-0ea3c2d48fc5,News,News
cbbb505f-bad8-40ab-87b8-c01ee25c45fb,Blog,Blog
ac6492fb-c67d-491b-b401-c81a21d4a482,News,News
0c78625e-4eca-4f46-ad11-45f85ea1e7f9,News,News
5bbc5978-96fa-4381-a292-bb44d7f7b137,News,News
40c97152-f829-4c75-ae18-766df5744efa,News,News
74c45b38-cd97-4104-b86c-70ecae007a37,Blog,Blog
2e27d7ed-aa79-4a6d-a664-a1ea4241fd09,News,Blog
63d165fc-a624-4b88-b88b-34c5ff900a56,News,News
78eef944-408c-4cd1-a6e6-489dff5d1c60,News,News
9f92e468-5161-477c-b5a4-675b8bb1621d,News,News
0eb9eb0b-0c93-42dc-8037-ea9510aa0d31,Blog,Blog
1a91b593-b75a-4f83-9bc8-2505a4bdc364,Blog,Blog
8acee5cd-1d5a-4a34-89ba-5a3484768a18,Blog,Blog
9ea96e86-20eb-4daa-bc1f-c85ab6f7cf54,News,News
f0f000c5-443c-46b1-956e-51cdf43deae0,News,News
989f7e3e-b4d3-40d8-9df2-c0cf2893d4f1,Blog,News
ebb1ed30-2abc-4743-baa2-2219c9080afd,Blog,News
dd3a916b-2828-4b2d-ad07-66c9d969112f,News,News
6ca6c519-d2de-4ffd-9723-b0c6eda823de,News,News
eb74fc74-df9c-4636-b05b-980b379bb118,Blog,Blog
09aec457-429b-4d94-b8f5-c58374bb104b,News,News
9fce0094-37f3-4043-b6bc-4ad26f515eea,Blog,Blog
c66d4c47-9bdd-488d-b9c7-d48f40907d87,News,News
a08bed07-57bd-4e38-9e28-038c2199c8a6,News,News
22b9d463-79f6-426c-88e7-62ac3e5df3cd,News,Blog
a007ca37-8ffa-4624-9b29-7094e5359d1c,News,Blog
6f778cbc-343c-4194-8c92-ca538ef33c8f,News,News
3306a4c1-77d4-468b-869f-476e274f58c6,Blog,News
245b0fb6-cd43-40ff-b134-1f33c1a32d02,News,News
0e450536-de4b-48ae-b17d-69f45353dff3,Blog,Blog
3f900a3a-694a-4e0e-8e25-cf44ea826a22,News,News
3114cd41-02f9-4056-9b14-dff6972686cf,Blog,Blog
35568401-252e-423c-8728-506c080f37e0,Blog,News
59435595-4a46-4289-bc4d-40a06e18cd70,News,Blog
24e1b02d-b455-41fa-836f-0b46ecd4a174,Blog,Blog
0830c533-0b59-4c32-a9e8-aa5a83d11f98,News,News
1232ffd9-3908-42d9-941a-69fcd503e5dc,Blog,Blog
31894926-c7ed-4c51-bc35-9ff3ea57d507,Blog,Blog
fe3d92ed-5192-4217-99b0-5c54527333b3,Blog,News
ead8dfe2-d0ce-4fe4-82ae-e82aa9e7f9b9,News,Blog
d2a66a60-2ad8-42ac-8d03-c11b16ab3569,Blog,News
279253b0-a8f7-4905-b766-a7b6b4125eb5,News,News
dc8b74df-06d3-4900-b6a3-534ed1c830a6,News,News
398a13b7-b0d5-4ed3-b2ff-5923752f63c4,News,Blog
308ef1e8-751f-419a-807e-ad29d49e711d,News,News
dccadc05-9bca-4b88-aa59-a91fd52dd207,News,Blog
5a07213b-7e81-4e0c-9dfa-758ae4c1ae3c,News,News
410ddc06-c9d0-4ec1-a26c-5f0771f3e1dd,Blog,Blog
50abf9a5-2a76-4d2a-b295-7eb9812baac2,Blog,Blog
12d95568-b2a9-4d97-8f51-81717fa656c2,News,News
11935232-4ad2-4279-96dd-dab8e63792dc,News,News
e19c8c0c-7c25-4a3f-8821-2c2cf4f75a8b,Blog,Blog
ee757097-b646-4a2f-9822-45058cf3b6df,Blog,Blog
a10ae4f5-e655-4610-b2f7-53797c3d3349,News,Blog
595032ae-41f7-46e5-bb18-0ff59091da6d,Blog,Blog
40f54607-95e8-4d19-a385-5ac544984d5e,Blog,Blog
56411234-16b1-42c4-926b-2db33c08ef76,Blog,Blog
1690bdbe-24bd-4f85-841e-c373cd604d4f,Blog,Blog
82480307-65ce-41f8-99aa-0d3549962b5e,Blog,News
5e004319-3726-4bdd-aa8c-eb731dc1a1aa,News,Blog
25a82ace-14ef-4e8c-8079-4e937dd09d94,Blog,News
8501311c-c774-4ca2-9329-fbe61c3b5cb4,Blog,Blog
5099a094-ea9c-4089-a767-cb9bdccb1dd5,News,Blog
d798a8e0-e0d5-4321-9556-0e5707ebbd26,Blog,Blog
3f027ba9-1fda-4909-8683-29ec89eb403f,News,News
27de0c0d-6eb3-410d-9019-bbe5ddda5b0e,News,News
7606e39b-7c60-4a8d-b6b3-56b72564b8c3,News,News
79c701e0-442a-44fe-8d21-d02139236fae,Blog,Blog
dd20051e-1c6e-4fb3-9409-757c5e1dbdb3,Blog,Blog
eba8ce0e-80ed-4d78-a5e0-bf5183984b84,Blog,Blog
ae46a4b7-eb1f-4d6b-9c5c-31e315dceb2f,News,News
5cd5fad6-c2db-4a79-8d15-4a07e449a995,Blog,Blog
1f82ac1e-0088-4520-875e-0a2a81dcfcda,Blog,News
81d27097-3f04-4d7e-a85c-754763f5848a,News,News
ef493094-bcd1-4996-8852-8e0fb907c146,Blog,News
ad3b8e80-b062-4756-963d-840653b999a0,News,Blog
9bd843a6-6eec-4e8c-b199-383464bf4362,News,News
8c9e4855-3170-4836-b053-bcdb41501f06,Blog,Blog
c382465a-4f3d-45ca-9e73-3e630d011d0b,News,News
ef3eabaf-42fa-4c72-b1c0-3624d1b258a3,Blog,Blog
d3ef4a98-b9dd-4250-bc56-ef5e22d81223,News,News
9953a483-3f76-4e3f-94e8-a361bad886e6,News,News
1f865f2b-2cf3-4d63-99fd-67676b5601fd,Blog,Blog
11f56081-f48b-4924-89ff-f4ae536e64f4,News,News
7d6a3ef2-6865-427d-a1d4-ee1dccbfeb35,Blog,Blog
69d845dc-7778-4838-a11e-8e810eea6e9d,News,News
ef9b02d9-d1f3-4900-9e9a-2a2a6627d09b,Blog,Blog
3b3922dd-0680-4402-b7e5-218a7e8ec36d,News,Blog
06912aa0-0fbe-4ae3-8279-9b5ce39d95f2,Blog,Blog
6f485657-1344-4fed-b246-25235fcff56f,Blog,Blog
0e938205-326f-4746-be04-3d9534512f86,News,Blog
c0a4d5b9-0fbd-4492-8ede-da6a033f65cb,News,News
05c8f98b-f6c9-472d-bf68-7ef094fa1ce1,Blog,Blog
b5b15efe-788c-47bf-ad33-e769f5490bd0,News,Blog
031471de-ce31-4ee1-8e05-727483993e33,Blog,Blog
47f770fc-b458-4064-b97d-c4f12661fd80,Blog,Blog
473a11fc-9d73-4bbc-942d-491aa1bcac7d,News,News
b135908f-c85d-435e-a59a-f5eca4afcf10,Blog,Blog
22513d90-9f12-4043-8312-3812eb525b90,News,News
cee92e25-d860-4fd5-826c-54f5a00801af,News,Blog
481af30a-017b-4c72-a6a9-0318a41eebca,News,News
ef742ced-c871-4aff-9de5-becd874d23ea,Blog,News
af2a6d79-b793-4e33-8f7a-0d3960047b35,Blog,Blog
cbb2d5ab-d0f3-47cf-a5cd-198fbd6d6424,Blog,Blog
ac82630f-1f2d-4fb5-a59e-bf62b7c09db0,News,News
cedd996a-90fa-44bd-ba4b-e905a666d416,Blog,Blog
984d96ea-1b8b-4235-95c6-04485789bff3,News,Blog
31a86f3c-e11b-4f5e-a27f-95606c9f1041,News,News
d2944cad-405c-4078-9b0c-0d64d8a1ee3e,News,Blog
d8f08bf0-52e8-481b-bb38-ef450c92cac3,Blog,News
b74df64b-e2c2-4284-ac3f-f6900cd720d1,Blog,Blog
5d87da84-7e27-44be-9fc8-707e54676d5d,News,News
1ec702c3-aaa4-4884-8327-9c5f5280a1b0,Blog,Blog
b1d9588c-322d-4d38-a057-0939d3acb179,News,News
d5610375-8a3d-4b88-8b7e-37d9dcba3ff2,Blog,Blog
074ee90f-09c7-44e1-946c-544a5ce83ec1,Blog,Blog
d8c0920f-3aac-48c5-948b-7ae03e010cad,News,News
d5cb57ec-b1f1-4553-b84c-e8b77df7145c,Blog,Blog
dc04cf74-b8c6-41f8-b3e9-01fec1ae6a14,Blog,Blog
91ed3889-7c0e-4a14-a674-0b7029fec60b,Blog,News
7ecc0e66-fc9a-4c1b-a1c3-7f97ced4f49f,News,News
07b23e36-538f-4cdc-be0c-5d5b22b93e62,News,News
586346a9-1642-48c9-8b1c-3bbd9a575a37,News,News
372335f9-0423-4887-952a-a653f915fe64,News,News
ecc20144-2d65-43cb-adab-9a9f6559f4f6,News,News
4849df2a-36db-4f3f-b4d3-806273dbef48,News,Blog
2a957c31-c9d3-4066-8465-93407966d607,Blog,Blog
286e6f35-8c1f-4253-87b6-2b739fb0acd4,Blog,Blog
118e3e65-9264-4c3d-b9b1-c98a3aed3535,Blog,News
26f6a09e-2e07-49e4-8dfd-3a03752f11ae,News,News
6f2d32b4-fb9a-4edf-a89e-67a28daedd66,News,News
e0060b30-b2f9-43a6-a546-e1bab906c9ff,News,News
aef34b0d-cfb2-4e96-b226-3ba7104b03d7,News,News
1ccefb8d-d441-4f15-8b2f-14e44a7a8a69,Blog,Blog
e2e86e07-2550-41c7-b248-c3b1cb93871d,News,News
126f639a-5f78-459d-a10f-6be27ca49270,Blog,Blog
5415054b-9e29-49a4-a55b-3c3a7a414b88,Blog,News
035d9310-3ab1-4f65-bdf5-fbc9c0ff57ab,Blog,Blog
f291cc79-baf6-4f8a-bfed-0cf91c79f5e3,Blog,Blog
2c2deefa-75cb-4939-b27b-32a31fefd2e7,News,Blog
51f874fb-db72-4f6b-9ad5-569a8d85abda,News,News
723424c8-1249-4098-a685-334ffa8080c8,Blog,News
0f5f04a8-2e1a-4468-b733-541e226671be,News,News
50e923b3-585e-421f-8858-2601e12525e6,Blog,Blog
b7d043af-2d8a-43c8-8130-893a028240d3,Blog,News
1298e256-7f26-49f0-a22b-2f116532efcd,News,News
20f5f56e-c501-4b39-9cbf-48e784851cee,News,News
e83e88bf-0b20-4847-b69f-4e7d3e3db3b6,News,News
05462bed-bd4b-4178-9201-1694b7a47468,Blog,Blog
22ffa673-9889-45e9-b079-1105c0d1eca4,News,News
3f24aad6-66b8-43ca-b5a8-6a4f6461ac93,News,News
17343f6e-91e4-4cf6-bac0-d54fde90c58c,Blog,News
40831b50-a880-443b-8c68-3d5f8936fee1,News,News
459ed322-8ce9-495b-a546-5020f83418ea,News,News
e71347af-96de-41da-8483-9aa972480a51,Blog,News
4dc1ce35-49a1-45a1-91c6-59717865bfa7,News,News
7259adac-59cf-419f-800b-a03742995163,Blog,Blog
94a361d7-9206-42c6-9b6f-013675ab7b30,News,Blog
a07c3ea8-8800-4847-9728-0a0e7d4e5b4a,News,News
ba8aa74f-e10d-4045-8bba-6d47216adff9,News,News
6d2bc3d6-7598-4f62-b71b-b54f663c5e7d,News,Blog
48aaf6cb-9f2f-498e-879c-d0e021d6a51c,Blog,Blog
32c76bda-2017-4446-963a-f8256530bc20,News,News
c5771f0e-7829-40e3-904f-658f251e5d8a,News,News
44a2d2c1-40ab-457e-945d-322a579658d1,Blog,Blog
487df384-eee0-4b87-a3b1-10b754b756b8,Blog,Blog
7de00653-197e-431a-8937-542482e114ff,News,Blog
388dd2b2-9326-4114-9b1d-0610b4e533f2,Blog,Blog
061b7fa8-b23a-48d1-9eff-761c0896ac37,Blog,News
b1d04f3e-0ba6-4d1f-9863-6360dd00b976,Blog,News
650ac967-b0e8-4b8e-abd0-a7c4b42fc85f,News,Blog
523b21db-0b98-49a7-8107-aed985beb2d7,Blog,Blog
2696059b-26b0-4873-8fda-144264ce5bfe,Blog,Blog
2033823c-1b8e-49de-85f6-012caefc33b7,News,News
86c929d9-e7df-4f22-a1cb-dff51180aeb3,Blog,News
5690727e-12cd-4f1a-b927-e119a21db588,News,News
4a450290-14e8-4cba-ae4f-0b04b9a3b332,News,Blog
5c20bd4c-9169-47a4-ba16-9cd1731073ff,News,Blog
695b553a-c33c-441c-9781-a7f183eb3290,News,News
6145ad4f-efba-4696-882d-1dc80c87c7ad,News,News
e20df21e-e72e-44e4-8d34-43f1e7504956,Blog,Blog
e403111a-9916-478d-af7c-0e6df227139c,Blog,News
a052638a-935d-439a-b73c-d6e7e5d70245,Blog,Blog
9928a9e6-fe6b-43d8-97d4-b4921c16796e,Blog,Blog
28882d7c-79fa-4cd7-a1c7-2ca05389b872,Blog,Blog
36c5b5aa-24e9-4434-b189-b4428186eceb,Blog,Blog
cd01db08-407b-4766-9bc6-4a015bef3ad3,Blog,Blog
724ad5b7-aa1f-4fdc-a943-b2885dd956d5,News,News
079d5ee1-4824-483d-8423-43cb24c72d47,News,News
948b42bb-f272-490b-943b-40fb7a23cfec,Blog,Blog
5a9a5e20-f833-47ec-ad30-7a8fe45b103e,News,News
0f5fe1b6-724e-4efa-be9e-060168b0d76c,Blog,Blog
27362438-3e7b-44fe-a136-6ac7a8ae5662,Blog,Blog
cffacd78-cab7-4c8a-8805-11fe086cc897,News,News
48d748e8-85fb-44f8-bbeb-e824a377ea3b,Blog,Blog
933c29b8-8aad-4c46-8644-add8c6a4beb3,News,News
fcf6e916-9ef2-486c-824e-4fbe8d9f0082,News,News
3c68bc88-5f38-4c53-9b1d-67642d736425,News,News
de9802df-8367-472d-a2c3-baa1b403e204,News,Blog
18805417-136b-46d4-a843-31aba25b6e61,News,News
983cd2f7-172c-4920-b502-c51c70a78cfe,News,News
22454d52-2d1e-4d0b-a0e5-a9213c13b418,News,News
e08eceff-d29d-40e4-ae97-3477ec1843aa,News,Blog
c6bd2cf9-8231-4b00-9b9a-9a5e03a1041c,Blog,Blog
7b76ec89-3cb9-4f16-ab56-e6ac5114a351,Blog,Blog
16a2000a-d951-40a7-b6aa-132d3d5ea4f1,News,News
0301b656-5d17-475c-943c-2a2de015a6af,News,Blog
f0f89e39-e183-4f44-b21c-9017a2db84ca,News,News
4f249cca-ec7e-48e3-bd44-7b4b6c9e979f,News,Blog
fdbcbcbf-80f0-408c-b122-f9377bec93b7,News,Blog
85de84d6-4527-4a0d-a808-42b40cd58990,Blog,Blog
ed3d53ac-2218-470e-8a51-d7dadfe1b5b3,News,News
efec15dc-fa78-42f6-a96d-5da43903ae57,News,News
d9aede01-3714-4ec8-a054-ca94ed514fa8,News,News
9f3af6db-8e12-42ec-a420-e835f89ff13e,News,Blog
efab9511-8460-42b9-b981-f609c9f21133,News,News
1a541df6-ff1f-4233-976f-5a68b2d61973,Blog,Blog
6affe8b8-f1da-4255-89da-f113bbbfdd29,News,Blog
03e79175-6c18-43a6-b19f-0a2e1997cc80,Blog,News
4e3bb6c4-ee50-4609-a6f7-d17f268953d4,News,News
a7658412-b23a-43a0-ac8c-0bcfc2e6fde5,Blog,Blog
e38528e7-2c43-45ba-962d-e0af4d7d11a4,Blog,Blog
772a0a7c-3f8f-418d-8a96-74fe8bdc8065,News,News
ff115b00-5056-47d9-b37d-ae9d61458841,News,News
09ca4042-3975-4a30-b5a1-e5e6565de325,News,News
f158ef1e-a2a7-4402-b725-7991660278f4,Blog,Blog
2aa0b2fd-4b25-4ffb-94f6-2c929865855e,News,Blog
a72c6876-3e63-4b04-b100-4c6e0f98b31f,Blog,Blog
bfb25229-9ff1-4ea8-9362-8e116d3d301e,News,Blog
1acf3ffa-29ef-4e0d-8bd7-ec2e6d546c59,News,Blog
264a8aab-1c84-44b5-b38c-2b35002066d6,Blog,Blog
1683bada-3518-4d78-8798-5e7abfe9cd73,Blog,News
15d076ce-66ee-4486-b97e-f49dc99fd0b0,Blog,News
f35adca3-0a82-4c83-89ac-aebfc86ab982,News,News
6f7db203-e622-4df4-8564-0fc606c47c82,News,News
d054e6f4-f788-46f5-af15-6df1fd61cc76,News,News
a56ac757-e746-4235-a5a9-6077bb7aa436,Blog,Blog
ee559534-0bc2-4098-98a4-84b76dd39a9d,Blog,Blog
3a58c52d-58cd-4e25-8c7c-83336a9fad14,Blog,News
38ab3196-7fed-41ce-b434-5067ac647a5c,News,Blog
2b87c621-eab5-49bc-8d4c-bde40795dccd,News,Blog
97de33f0-b63e-4450-bef7-e7680916d129,Blog,News
7a1766ac-fa02-41a6-8440-ba313cb3a24d,News,News
d32174ce-4089-427d-b509-903726af82a6,Blog,Blog
c196446b-d860-417f-b8bd-13498a423647,Blog,Blog
2a1c4e0c-b29d-43c9-a232-7515a9d6d29c,Blog,Blog
9f33def2-4159-451f-8712-ace107a551fe,News,News
16ac533b-7642-4612-bfb5-da76f4efaeee,Blog,Blog
332bec9b-a74d-4184-8b93-acc7edb16e8c,Blog,Blog
d00c8bea-8197-4821-9599-66f9701c34c8,News,News
a0f07bd2-d518-4ed5-8831-333e890216b6,Blog,Blog
e0df8b61-e0b8-4508-aef2-66505b2eda3d,News,News
3d8418fc-9c25-439d-98a5-cb179aef339b,News,News
ca0775b0-1194-48bf-a2d2-d630f80d22e8,Blog,Blog
7f4e778e-e3d5-4d49-a3dc-b6182f04411a,News,Blog
015eb5ca-1db1-4f09-adfc-58ad0ac3e456,News,News
5783d541-1c17-44bb-b506-c6dfa451f255,News,News
13e02a98-6a18-4535-8c2d-f626b58feaa3,Blog,Blog
ffa641b8-faf9-4ea2-94ba-bae9cac318f4,Blog,News
5353764e-02bc-4b19-8389-9f76b27e7484,News,News
