id,gold,prediction
056245e3-55a5-43e1-b9b7-b28330b50676,News,News
a05e0b6d-5371-4513-92e0-9e7ea543ee32,News,Blog
8f2f893f-b9ce-4ac7-9811-5416954c4efa,News,News
8c61f13f-97ad-4497-87bd-e63b95c74a9c,Blog,Blog
1b1162b1-7795-4683-b4ab-4a1acd04deed,News,News
e38528e7-2c43-45ba-962d-e0af4d7d11a4,Blog,Blog
be6d7095-ee8d-43c9-a77b-eaa3d8ceea07,Blog,Blog
72610ae8-445a-402b-8c17-9e7723803bef,Blog,Blog
92aeb3c7-bbb7-4673-a25e-ed301716d3bf,Blog,News
03a81a52-da5a-41ac-bbba-4f5dde76011a,News,News
2f086319-b6b4-4a20-a2ec-a060723a088a,News,News
7031320f-14ab-431b-bd09-09e8d3e5b81a,News,News
ffae926d-1c7b-4369-b86b-af7c65e29fd0,Blog,Blog
f4d0ca13-cc16-4fe6-80e2-a57f7c6a06dd,News,News
aa30b6ee-1a4b-4c6d-9187-690914164627,News,News
44bc9ee4-5bca-4c10-a095-10f46a2a36f1,Blog,Blog
10c956b1-ec6a-42f5-b7f8-f4ea808922fb,News,Blog
868a263c-f7a8-40a1-b227-b22b48f466db,Blog,Blog
e674cec4-2667-4a6a-8b1a-6b52ddf2dc24,Blog,Blog
51a7c321-da99-4628-a0be-dd4431fc6bb3,Blog,Blog
570cb92b-80f9-4cee-bfec-ff33670d2e09,News,News
c70c9868-ab81-4502-a196-d52cbe43afae,Blog,Blog
eb72c1cb-5eee-4065-87ad-1556000ed54d,Blog,Blog
98699d61-00cb-423f-8851-e83b348cc845,Blog,Blog
f9167bde-79de-45a9-a4ed-700b97258bda,Blog,Blog
7a1766ac-fa02-41a6-8440-ba313cb3a24d,News,News
fabc2286-6dd3-4606-93cc-90ae71840337,Blog,Blog
3a183a39-ac38-4f22-8d6d-e5753c245e72,Blog,News
d7ccb0da-e1b7-4eb6-a5bd-e148226778c5,Blog,Blog
7bf6a377-964c-4789-b39b-1530a0050e8e,Blog,Blog
af6aaaa7-34b0-44eb-8f45-dc9849f02215,Blog,Blog
4a394c35-1d60-4c81-bb95-e183ba4ff911,News,News
ed1ef3a8-959c-40f6-8459-3fbc2934e2d2,Blog,Blog
fcc0ceea-6c04-46dc-aba6-e406d1b8d7bc,Blog,Blog
3c6a38a9-15f9-4c3a-b5dd-57c4dbc073b0,Blog,Blog
716fca24-5a38-495e-9496-9b64a36bc5f3,News,News
750cd6e7-7787-4cd6-a669-a2fa2aac6bc8,News,News
49f833f3-26c7-4af7-8367-73cb1838d231,Blog,Blog
0c711f19-f329-43c0-a6b0-4be386288b8e,Blog,News
f1d6a3ae-3532-4860-aa05-b9ef4a07d0c2,Blog,Blog
ab5b5f22-bfa3-4921-a4d0-87075271e262,Blog,Blog
081c9f53-7b80-4623-8b24-9d1d1a257e2f,News,News
481d92f5-b3d6-497b-82e6-76fdd7a10249,Blog,Blog
b03a62a6-100f-4b57-81fa-c359ec1cf2a2,News,News
156c36fa-4fb0-43c4-af8c-6b98d1590072,Blog,Blog
89a56b1c-af84-49f0-b202-83a1e7bcf5fc,Blog,Blog
00a11541-1329-466a-aead-e11f13b61705,News,Blog
8ba94d7e-37ee-41fa-bd0a-d4d816db5c03,News,News
028d042c-56d2-4818-9673-550267bf1721,News,News
ca2c521f-aa51-4618-a951-521ab65c0dfc,Blog,Blog
fbb8186a-ab59-4a71-a4ca-f7578a05c242,News,News
e928931d-e4bc-4681-b960-8dc329e6d212,Blog,News
e3beffa0-9669-4fdb-8c0f-32f924237c12,Blog,Blog
d5fdaadc-3cab-42e3-a742-09faa3dd3807,News,News
d62202e0-d448-4ed2-a53a-5af5ae7ebcc5,Blog,News
a87fd2ae-8390-47af-9282-82932c876193,Blog,Blog
034daa05-9079-46ec-bf60-256ac93209f2,News,News
cc5cd81d-10d3-4258-bed3-d6540307530f,Blog,News
dddc814b-ce7a-4a1f-a4da-13c9f5899514,News,News
c13eeb59-de98-4394-93c4-793bdf324eec,News,News
862d8b8b-dff4-483a-a4bb-74225eb76e61,News,News
1d970cf0-798c-46fe-b12e-e55bc75b324b,News,News
e831fd3b-e4a6-4b35-a372-3cd31149d893,News,News
925272a9-04d3-4314-9427-4a52d68c61aa,News,News
f604b8f3-3396-4a12-8173-8503ebd27e9c,News,News
d56a083f-3ca0-4010-af78-1979d603c3de,News,News
1692c093-3aa2-4fcf-a65e-54cdcb136336,Blog,Blog
88fd36a3-fb5d-4632-9149-5009e1377c6e,Blog,Blog
0ddd81ca-d0ce-4f65-8bcf-5ece21461630,Blog,News
774affd8-bb3c-4301-9bbc-6642c53f0b62,News,News
3336a73a-4503-4869-b3a3-6696e3803256,News,News
43e38b3f-7f57-4d25-9762-4704ff7c1018,News,Blog
f359e3cf-9a50-4524-9aac-879b04ead497,Blog,News
4e205657-6910-43d7-8700-7ade8d1c2d10,News,News
304627bd-2e27-4be7-a57a-b0c8bef13376,News,News
da863537-de75-462e-bbf4-d6b948341296,Blog,Blog
5e1d49f4-d354-4648-aa97-4f198eaafd96,Blog,News
2cae510c-6fbf-4e1f-a4f3-a0e0da287652,News,Blog
cf8ca85b-54a2-416d-983a-889cc8921789,Blog,Blog
e16b0953-435b-40e0-b170-76ee4d5052af,News,Blog
f762ab71-a35f-4998-a4d5-41c82796df45,News,News
32228a3e-b42f-4703-997e-8fbf7ba81f07,Blog,Blog
a9756e89-600f-45c3-9e16-a26c1af1465f,News,News
73844457-4e78-4341-b25a-761e9e3df1a9,News,News
02112540-722f-45f8-a217-6303fd2bcced,Blog,News
3a69a0fa-8f88-467d-a223-86fe0779a8c6,Blog,Blog
4b3f8d47-4d67-4d1f-8927-ff30e1cfac61,Blog,News
37ad13db-9dda-45c5-813b-b998ceea68ea,News,News
1d52ef7d-ff45-4316-bd06-1cfe505d94b5,Blog,News
8a34f8c5-4925-48d5-bc91-cded65cddb1a,News,News
77e452ae-0aff-40e0-8784-d756ebbac5bb,Blog,News
ec4bcca1-9311-4433-b7b6-a3f4ef34478f,News,Blog
81d7c199-d6f9-4bd9-88b6-c67edd95fe7d,News,News
9df95a0f-4ac8-4385-a963-0169fb48b763,Blog,Blog
67d713c1-30b7-4135-89f6-274f75a78348,News,Blog
3a5a4e5a-d79a-4e6a-a635-e541c34b4ce9,Blog,Blog
992bbb77-d101-4760-8b97-8005f7600a2c,Blog,News
b2fba91a-55d3-45d6-ba9c-e9a4c4a576c6,Blog,Blog
d2801fc4-4578-4c24-b814-ac8cfca9dee3,News,News
47f7419c-2124-440e-8319-286056600491,News,News
956f697e-d66b-4672-82e0-5eb126febf81,News,News
4bc377b3-e57c-4a54-9d0a-328f955c49cb,News,News
7c383a7b-c7c3-4849-b1c1-c96a841b4c13,Blog,Blog
872c379f-b536-4179-9539-c61f074dd0f7,Blog,News
709a033f-a7a6-4471-98ff-e4621966fb10,News,Blog
6d6443cf-676e-4db8-a71a-d0239c9f521f,News,News
20c50c89-5e3b-4192-9ffb-3696859970bc,News,News
b4f5b6a3-3182-4dca-b4f6-8226f7c74396,Blog,Blog
48ff2cc9-c2a8-4ce4-8943-fbad0658b81a,Blog,Blog
9db70a49-bb21-413a-873f-631afac56b0b,Blog,News
165befb3-7750-4ac6-89b9-8f590a72a24a,News,News
fcabdcc5-a21b-4244-8295-c5f731620dae,Blog,Blog
dea5b2cf-4a61-4617-ad72-41e96af33dd0,Blog,Blog
c7fa1678-01ca-4a53-8b1d-fd12b85333d7,Blog,Blog
ebddc46a-775f-411d-9025-254dff287548,News,Blog
61a83aca-073e-4760-b456-ef188ff9b3d7,Blog,Blog
b948703e-5c18-43cb-879d-5f0d7b2acb54,Blog,Blog
487361e3-7385-4d70-a010-abc0296614f9,News,News
2ff051f7-2f10-4abe-9d2b-25976d42f3c8,News,News
cf96085e-cb58-46bd-9c82-db1f05de355a,News,News
77e8696a-2c50-4a2f-ad32-126c68b2d67b,News,News
459ea1d4-107b-4d39-a268-a13e6f28df6b,Blog,News
3f3205df-315c-4e2c-b0ba-20eac2df6095,News,News
5d59ff79-26d4-498a-939b-69448aa1e6d7,Blog,Blog
44a2d2c1-40ab-457e-945d-322a579658d1,Blog,Blog
d85a1fa8-3946-469c-ac16-5b282620416d,Blog,News
9d380b03-b93f-4d3b-8683-fe1ba5f688fd,News,News
3b909195-4671-4915-81f7-a889ddcf97f7,Blog,News
bbf0a9f3-2b6f-4c41-8097-767c4e3448db,Blog,News
395f7445-a08d-4caa-a8ff-85d58e3d638c,News,Blog
82480307-65ce-41f8-99aa-0d3549962b5e,Blog,News
0009d5b1-0a0b-4404-8456-590ede9c517c,News,News
a6a14e75-37a1-4f23-8f30-ce0308921cba,Blog,Blog
1de9ba23-2988-4b92-bfd8-bd0418143c51,Blog,News
80f01a5c-971b-45c6-9498-073ac84a7163,News,News
418227e7-7e3c-4c5a-b207-dd1e2470c08a,News,Blog
31af5582-ed72-4b70-9d25-eb4d7b5f2fc4,News,News
b1ce4763-d1c6-4bf8-a3f7-5ea4830f971c,News,News
a4bf0b41-cd62-4d74-893d-678adccf143d,Blog,Blog
9318a1d6-e444-4caf-a082-1db2058b3673,News,News
fe02fad3-cd1e-4429-b702-a7c249800c2f,Blog,Blog
7c53a5ed-093c-4403-8295-17768c5db4b4,News,News
b2aa9527-124a-4d36-bab8-2d6628c9f215,News,News
2ad804e7-ed90-4b81-8d36-b713a71683b8,Blog,Blog
15f925cb-db4c-43d3-a65f-432b83c9d74e,Blog,News
8ef58a5d-5a2c-4b19-b7b6-24e0accab2ba,Blog,Blog
6c4168c7-3262-4ccb-934c-1ec8a8010f65,Blog,Blog
86444906-8508-4744-892b-4d589d163904,Blog,Blog
47f7b878-053a-45b5-bea5-1f793d94a609,News,News
286c016a-ed86-4a02-a4b7-1427a5fcf9d6,Blog,News
ef7e740b-172d-4d40-9113-b3f138b4138e,Blog,News
0b028484-452c-429b-8491-bca921a17427,News,News
d2ddb473-e5d1-4c98-a0fb-cdd49640e1b8,News,News
bf5fd34b-eb40-480e-8448-b50bb2ca4ec0,Blog,Blog
1d3e4163-5f7b-4e80-aaf8-391173c670d7,Blog,Blog
ce4d503f-b539-4746-8ed2-240025341f0a,Blog,Blog
eef516d3-37ac-49f0-bfbd-527d1c784251,News,Blog
948a675d-2f69-4d77-bea7-467d01a29411,Blog,Blog
7ed9980d-a8c6-419e-8a71-5bf548faa07c,Blog,Blog
c0c98753-7a9a-49a3-9788-239ec0e7faa9,Blog,Blog
adb37c7e-6584-4cd0-a2c6-077a636f31ec,News,News
6f1de0fe-813d-48a4-9be8-222f77944152,Blog,News
ae81e716-28f8-4fcb-9e68-a6048074a8fd,News,News
872b3d49-4d31-4e19-8034-b8e8ff92d9cd,Blog,Blog
76a3756b-c7b8-4d54-b599-9a10f0ba54c6,News,Blog
2229413b-8755-42c0-8911-a47016be559b,News,News
cd5b9168-d730-49ed-a573-f37bde52d913,News,News
57fa43f8-e86f-4409-aa5b-cbe5681e8aad,Blog,News
9f20c00e-435f-4f67-9189-90ed059a5e59,Blog,Blog
856b77ac-0569-4549-96ba-c9083a27bd23,Blog,News
5d1955a9-9c66-403a-b379-cd65261c7901,News,News
921a24a6-2bcf-4aab-96a0-2562d1fcf0cc,Blog,Blog
459c0228-5eb8-4a0a-9e76-280da3de6303,News,News
122f6db6-dd7c-471b-8daa-a8a360f003ae,Blog,Blog
a509408c-34a6-4085-a168-a9b3c35cecb6,News,News
3363ce7e-4a78-4a74-b69e-3d07b2bb28ee,Blog,Blog
935c7572-3f0d-4318-b16f-0017bfe21f9c,News,News
31dd3f77-cb5b-452e-8e78-e55a070810dc,News,News
1fd925e1-6e67-45a2-8e87-777ecae0511e,Blog,Blog
50b6542e-7a3f-4c6c-ab73-170ba7fd964d,Blog,News
c85e818b-9651-4672-9cb4-04768d1486d0,Blog,Blog
765c0740-da67-49c7-8761-2fa82c3c1c28,News,News
550ee08b-15d6-4474-8e5e-3b37fd17c8c5,News,News
421fbd2f-8a38-4156-890e-b39fb64883bc,Blog,Blog
35480316-ae98-4f77-b44c-c30db12b8495,News,News
7c727f56-8a60-4b46-baf6-6295ee8df8fd,News,News
f4093b07-c5a2-4b04-b5ef-54c6e1ff1c62,Blog,Blog
6286dac3-0d77-4264-a317-e7877483b18d,News,News
76d21764-618f-44fd-86aa-a24a66c2e67e,Blog,Blog
1c278a84-b961-435f-a432-149a7ef43fe4,News,News
9acc3c52-819a-4af4-9976-42676ec40f06,Blog,Blog
9285ef6e-3e8d-4bfa-9061-cdd635d6df0f,Blog,News
1e530228-7ad1-4819-a9a1-0bf6c7505054,Blog,Blog
c1929737-73b9-4811-a1ad-b8d67da24128,News,News
d00efd25-ce26-4ff3-93d4-b539c013e095,Blog,Blog
2184482b-4793-4cfc-988b-d9e05411609e,Blog,Blog
68b5a226-6965-4b82-963f-a2e0154c03ba,News,News
41c31075-c046-4ea4-9d31-da48a6b0b69b,Blog,Blog
901bc672-25eb-4cd5-8d3a-015a4e45464c,News,Blog
1e7b9186-5d22-43a3-b414-9009cd4d3ddf,News,News
89a0dd71-cfca-4c92-a51b-11300cefcfb4,Blog,News
2c35374a-9adf-4de3-89a5-4942c4bab8bf,Blog,Blog
af228015-38bb-4d46-8126-28ae92164fb0,News,News
fea77fe4-bb61-46dd-afae-2bafd2214d22,Blog,Blog
e6b0f22a-b3c4-4caf-8d91-392d94430e23,News,News
2efe9785-5494-4d80-b02f-41bc840a077f,News,News
37f9eec4-29ae-4fdf-9887-4e7f9eda062e,News,News
1d0e0f03-e67b-4b46-9e16-f0899d94d53a,News,News
1dfab1a4-9a66-4d25-8b1f-1393661e76df,News,News
f9d81cde-b304-4a98-b9f0-620f276c5251,Blog,News
6090b420-cfb1-46fc-9f6a-5c77fb5381a7,Blog,Blog
fdb8e4c9-96ee-4340-83aa-a6abbeb6016d,News,News
ad729c25-3c84-4938-8042-456ba6aa9f08,News,News
e431de6f-8c90-441e-84b2-e8ab20d47d5e,News,News
88c66df9-a107-45ea-976a-c0d0633c986b,News,News
e22e923d-b1c2-42b5-962d-751bbcb1d892,News,News
e08a8870-bafa-4259-ab4b-113cd65414cc,News,News
ce9a51cc-c54e-4abb-88c8-1a62fa0a7aab,Blog,Blog
9d538326-c7db-4b0d-809d-2ba78c754157,Blog,News
11b58853-419c-4534-9870-58f0b366259d,Blog,Blog
67c23ecf-f42f-4046-aa51-cc54dacec950,Blog,Blog
15266138-7ad9-4ff0-8177-d99ef74d1868,News,Blog
f82d65c7-e374-4ac2-94d5-d02f84e805a9,News,News
267373a2-6e32-418e-989f-6a90a39c88e6,News,Blog
3f5570bd-18b3-4071-b00b-c829c1babebc,News,Blog
5bdef297-6f91-4911-a75c-ca16aaabf4a8,News,News
3e2c9d10-ff6e-4545-a1c2-a94cdc7b1f71,Blog,News
4e85a1f3-f854-4cb2-9483-e57d9710d790,News,News
468f7a49-329a-421e-9b83-2a51e32c9ad4,News,News
18c3202c-fa29-4932-aafd-c9d9f7a902fe,News,News
6446d4a8-2878-4e44-91e3-49ea2290fd44,News,Blog
ce7c79c4-d59e-4522-a76b-d42682531d56,Blog,Blog
d07641b0-da9e-436a-88f4-023a5214be43,Blog,Blog
25aecb1f-8587-4f2c-9f0b-ee76f01560ba,News,Blog
84491f7a-8a72-47e0-8e5d-23f7cb51f23d,News,News
6c119b5c-71a7-46f3-95ee-46b73cf9d069,Blog,Blog
f2f91cc3-b4be-4cb8-826a-6d5c1e25783f,Blog,Blog
30f526bc-5975-4552-9f4a-6039b9e557c4,News,News
a29edcc6-226a-491e-b369-107189b73bf4,News,News
59c7106a-584e-43a2-b51d-b2382f8fab80,Blog,Blog
37fdbb39-c0c5-440a-a769-184a6ad92f0e,Blog,Blog
d0389fc0-c0a6-4e09-9dec-41591411f207,Blog,Blog
8e571197-3a1f-4f6f-b2c4-42770f337c11,Blog,Blog
d99ab8d5-7a54-4ebe-a3d1-cbbd479c2143,News,Blog
bd99415f-90e2-4ef7-9ab1-b031c0292a6e,Blog,Blog
536228ae-596e-48ee-bbe9-e06569050c66,Blog,Blog
ef0ffb82-82b9-4947-b3c8-480550a83c11,Blog,Blog
3cb4a9ef-45e3-4dbc-86ec-b47c505fb751,News,News
f3d2d496-2213-4617-a553-88d99d440900,Blog,Blog
c15832f4-dc5b-443d-a9df-0be44fe37db9,Blog,Blog
781fa96d-c655-45f4-ae69-7ab684589e79,Blog,Blog
3b92bfa3-2e17-4114-9cc0-34afdb8b1089,News,News
c80d605b-ab55-4c5c-bd46-d0aa86ee6d07,Blog,Blog
f7a13d83-7109-4366-80e2-56e720161a44,News,News
65ced193-d072-4087-bf80-e406d9daef37,Blog,Blog
340e5d69-08d9-45a1-aebd-4ae39b632262,Blog,Blog
052b51fe-4577-4f0a-be27-41de76b925c6,News,News
4cea8933-b878-49ac-8d26-3cd9fe9377c4,Blog,Blog
c121182f-885c-45f0-8fe8-b0302ed7db59,News,News
9f33def2-4159-451f-8712-ace107a551fe,News,News
3401f4fc-2cc8-4a5e-b4aa-47d55ea2169d,Blog,Blog
bf587a0a-8468-4c32-89ad-77f701e175a6,Blog,Blog
e4f937fa-cc37-4280-93bd-f206b920710d,News,News
71dd0c87-6867-443c-97d5-1f31defc779e,Blog,Blog
658407de-5e86-4a7d-8858-c867bd845047,Blog,Blog
eb4a5505-03a8-466e-bd88-37b2c7732dc9,News,News
f049a625-8120-47e0-bff3-62e7352016ec,Blog,Blog
23f89076-e6cd-4f18-bf91-a6759d22dcdc,Blog,Blog
50503d9c-c95e-4f7c-aace-8d4e7314ea6e,News,News
97c3af55-b36a-496e-8fb3-6b40ec59faa3,Blog,Blog
41498367-6e65-4210-98a6-3808dcbc1d0d,News,News
5a579ba2-e90f-4b5b-a8a1-f38d41f49cb2,News,News
886e4556-1a9f-4bcb-b7b3-6a04928cc0b3,Blog,Blog
d2c25329-616e-4d9d-ab77-6d365a3dedb9,Blog,Blog
695c090e-b862-4e30-ac6f-0943e4ea36aa,News,News
2dd9e5be-b3a9-4d26-aba1-e25f786750e2,News,Blog
8f436f07-dc74-4fd0-82fc-de3dc5eca312,News,News
31bde419-c8b6-4219-950d-c9580d50a63d,Blog,Blog
10b25ff8-6fdc-4073-8a72-3f45487224d6,News,News
7fafddc0-5088-4c8d-9b7d-df55f987183e,Blog,News
8479130e-acf1-49b5-99a3-a3ee2ba3db2e,Blog,Blog
464d3187-f51b-4525-b700-74128680bdf0,Blog,News
a56d64ce-9691-4c1d-93d5-be682b97db4d,Blog,Blog
8dfdb1e3-dc48-49d4-bebe-808e77081860,Blog,Blog
bfa7ce7d-fe6a-44a8-b538-c42da3526233,Blog,Blog
d2941c5b-2578-45b3-9116-0fb1e99e3a58,Blog,News
b97a31c4-bfee-443d-a495-6e243486a638,News,News
a89759e7-0708-40fb-be55-37f558e47b49,News,News
3338dbd8-e006-4df7-9f6f-bdf494ccaebc,Blog,Blog
836e9f3f-3b16-4634-8ce0-c985307f5d49,News,News
1e13305f-8683-49cd-aa56-8ba8d495dbbc,News,Blog
961eccfc-246f-4edd-8972-3361e8c19da5,News,News
6efad7a1-658a-461a-a532-aacfcbe88597,Blog,Blog
26805cd7-72a6-4802-ab79-c48fb0845c9a,Blog,Blog
e1ccb294-f343-4c7b-b7a4-192b1b3b13c3,Blog,Blog
ec09b3df-1818-4015-b06b-3d38ec6f93c5,News,News
c697f1db-23ce-45d2-b1d5-507a03226eba,News,News
16a28d72-0207-4001-bf43-34b16d7cea2d,Blog,Blog
278515b2-2784-49cd-9f5f-915026ae1f00,News,Blog
78e6d840-0ca9-4556-93a7-c84b15c99b39,Blog,News
3d755ac1-8256-46a6-91b3-97b6ac7d11de,News,Blog
afa6ce8a-7a9e-465c-80b3-4b99d760a99b,News,News
2535cf3a-d1b0-4e1b-affe-ad25cc5f388e,Blog,Blog
45f58f0c-7eda-4ede-b6f8-9d54ad71c3d6,Blog,Blog
22bd2b31-7f86-4433-b14b-6c7d55673cc1,News,News
5e02604e-b447-41c6-aacb-5fa6cc588595,News,News
25ae1dab-777f-4aff-bcb5-fd88a0cac3e8,News,News
bb729675-8350-42f4-ae0a-91545a3f227e,News,News
0335eb64-34b1-4c22-b37c-9cf5d064a915,Blog,News
8bfd889b-e371-40b8-8cd8-22462a7120f3,News,News
b4b7872b-0f28-4831-a46b-b7633df137fa,News,News
df270acf-d38c-4441-9149-ccac31647c57,News,News
e85f0fc8-5c28-4b1e-8eb9-efac54a16249,Blog,Blog
1f0b93f6-6733-40fd-8dcc-9564bf48b45d,News,News
7db7a273-22e9-4576-98e0-48e6044f59ec,Blog,Blog
e0ecbe0f-1f39-4939-a6ae-cec577cff1bf,News,News
bd8870d1-42c7-4b5e-8757-001f77b3e48b,News,News
a321e196-925e-4a12-8b54-31790cc71a3d,News,Blog
ba2f86dc-b8f3-4760-becb-02a85f682421,Blog,Blog
53301e5a-6654-4abb-8d6a-67e8ab7b8b7a,News,News
877469b9-ca89-455c-8de2-275bff7a6e59,Blog,News
7e5ef145-de3f-4f74-92d8-72562b3ec2e7,Blog,News
506b5013-5693-4f74-a0d8-8c9905ef59a0,News,News
69ba1f64-8d7c-46c1-8622-d7d6960acbdd,News,News
c8f124ab-d413-4801-97f7-bb49fa557a94,Blog,News
a9c23fef-61d5-4ef1-a4a7-b2c2df9070fc,News,Blog
156bdd54-b193-4c2d-a2eb-511869cccd13,Blog,Blog
e4d013c1-456a-4ed8-b53e-66887a3d1e8b,News,News
ebed538f-5170-40db-93b3-ffc50b61b0f6,News,News
1ac18513-a34c-4267-b5d0-38b60aaad883,Blog,News
bb18d0f8-f41f-4850-92a1-da53237dd6fd,News,News
9650cd13-c761-407d-9537-b39c232c59c2,Blog,Blog
7f2e14c8-f798-49fe-bd8c-4af8de6f0dbe,Blog,Blog
7c382f2d-cd05-4e12-b347-5d1e7a23e72f,News,News
0900518e-1028-4c50-bbe0-aa1c6f74636c,Blog,Blog
e720967e-8d3a-4837-8ed3-c0ecce571f80,News,News
7119df14-7d60-412d-ac19-62fde0d2c06c,News,News
af92e403-2d7e-4f9d-8243-d68ea354f1de,Blog,Blog
468a5a47-464a-4e63-8e67-7a98ad652b6d,News,News
e22054fd-df4c-4cb4-b453-3c85b33ff1bb,News,News
c5bb262c-95e1-4f0b-98de-a8b5796fc502,News,Blog
9e1d60ab-ecd2-4961-8600-ca0d930e7447,News,News
6a790772-7a6a-4dce-8a90-c6b0523909d4,News,News
a846b34a-ba9a-44e0-bb6b-708f6c8b8197,News,News
f03b2659-488e-4b48-9c35-11b5d139cf3a,Blog,News
3d64f529-aadc-43a0-99ce-31874a296707,Blog,Blog
587bd38e-b3fd-4cdb-8076-a7984c2556de,Blog,Blog
7886dd82-9a93-4f7e-ad4a-9b9a1f99b892,Blog,News
6dfddb45-e1b0-4c64-9c83-ee83875aa25f,News,News
0aab176f-d478-4236-90ed-ee12591c323b,Blog,Blog
221fcf09-bde6-4845-9e2d-20c3378c6db9,Blog,News
f1b77b53-ad81-4609-a292-64c4da36013d,Blog,Blog
a1712550-c608-43d7-bdd4-14859e5b4784,Blog,News
aef9bb0f-5c3f-4fdf-89a5-14284dcaa7da,News,Blog
c37f4de2-707a-483f-9a55-91689a6abe3d,Blog,Blog
8d68f3a9-b116-4020-afb4-b4db1074faef,News,News
051c45f2-9f59-43f7-a412-9c0dd4472982,Blog,Blog
2f86b8e9-3c2b-43e5-bd6d-42b313a72c22,Blog,News
974feb9d-5e6b-4c70-88c2-9ee7f836996f,Blog,Blog
4e4299cd-c307-4557-9a71-7c3a60cc4d55,Blog,News
53ecb16a-a715-4a53-8558-cf82281a57c6,Blog,Blog
3ea80043-1995-488a-b365-a9110e208a03,Blog,Blog
22673520-5037-4eab-aeab-6ca0891e88da,News,News
adb4d3fe-4288-433e-a397-23f1d5cbefac,Blog,Blog
390a61e0-7bbb-4d72-bd8e-a8a35d462409,Blog,News
fdf55a40-98cc-4e7d-aeb6-50a1affc84a7,News,News
4b0d6cf1-221d-4116-9db8-df654893c140,News,News
fff5bcce-aa38-4f9a-828d-b9f07b9da407,News,Blog
a90d4890-5e04-4c77-ae57-fabb691f7817,News,News
9cbfcc47-db40-4758-9135-0011187ae5f6,News,News
ac1b2641-a787-45b6-8ec7-2da7c6e5d5da,News,News
d6387afa-50ec-4c62-830b-5632e8121468,News,News
6c9956bb-faeb-4cf7-bd9c-c1de0f515b5d,News,Blog
5595bd9d-64de-4414-99d5-387d566724e0,News,Blog
3c026605-089b-4023-a552-0fc392273bd3,News,News
f6b5f7b4-c838-4a39-a5de-03c8a0706be2,Blog,Blog
0a658dc2-9944-4af2-a46c-822c45f4657a,News,Blog
adfdc23f-131d-41a5-aad3-507c17a03294,News,News
483caf2b-9ce8-43ec-9b5d-79219bb6434a,News,Blog
7d446177-0d66-475d-a1eb-a07bbeaa98b6,Blog,News
74f524ee-2325-4eb3-bb5b-1a314840262b,Blog,Blog
78f13e0e-064b-43e6-aee4-ebf1685f3015,News,Blog
67293d8f-b81b-433e-8b77-232848b16814,News,News
63136a8a-8d4e-4fe8-89a2-1f64e1eb2636,Blog,Blog
3aa0645f-894f-43ca-9048-37528f34a45a,Blog,Blog
427c0864-bc7b-48c4-939c-ea403fbd6f11,Blog,Blog
a731d50c-6c9d-4294-b174-bb05a9b6a783,News,News
fa67fe57-6e00-48c3-82db-1524c3d1bb15,Blog,News
76e4e391-a683-4711-851b-2671a28f5235,News,News
dacbf0a6-5543-46d0-9566-9c8ff5a6d30f,News,News
41a44939-de49-4776-91c2-56f5b1b81eee,News,News
d5e0e131-b342-4d51-8cd8-fd56e178de90,News,News
7c8afd1a-96b5-4e5f-85ee-61712cf82b84,Blog,Blog
6bb0aacf-034c-40ea-9d89-f122ba9fee1d,News,News
7f526fb7-296d-4338-84eb-f62833ab9b09,News,News
dd71e677-ba29-4201-b1cb-290b92e78321,Blog,Blog
3def85bc-d8ff-4908-b0e6-6a1cd5fc7ac7,Blog,Blog
53984c23-3a65-4491-ad74-1d6db90ee301,Blog,Blog
f8fc3e15-7e4e-4ec4-86f3-9a63effa4d1b,News,News
13617bf2-dea6-44d1-8117-ab3b4363d543,News,Blog
f258114d-86ef-4201-9b85-e7c1cd78862a,News,News
a9d7b476-a995-4605-b94e-ec796874ea6e,News,News
b1568ff3-c8a6-455e-88e3-e29f7726efba,Blog,Blog
0ab6b0d2-e910-4168-b47f-b2a40a8b4055,News,Blog
69aee090-37d4-4cff-8b2c-f0032f73f412,Blog,Blog
9f0d7fb6-a6b8-42f5-a5e7-5f06efd01df0,Blog,News
19cb840a-429b-4ca8-90da-9236c62cc24e,Blog,Blog
3bae80d7-cc3e-48a4-bf30-5ba544a98580,Blog,Blog
aeea191d-f5ca-4764-95cb-891b307b3471,Blog,Blog
3892300e-2f6a-4519-bc3b-fd3ce4297970,Blog,News
86b09c24-402d-446b-8708-75efcf4ed132,News,News
e8f26795-70eb-4f5e-b95f-7e8ef13cae68,Blog,Blog
0964f780-67b8-4f4f-a9d8-8688cb7347ca,News,News
e08c3226-4a78-418e-8cd3-c469e52e9122,Blog,News
7beeb70d-3594-4cd3-ae21-a38d023d9aa1,Blog,Blog
96c91cc3-1017-4729-9df2-5d6ac2eb31de,Blog,Blog
8417764c-25d7-497c-b6eb-92f26683ec6a,Blog,Blog
eb171e22-6b5e-4232-ab3f-c535f399e6e0,News,Blog
d2a66a60-2ad8-42ac-8d03-c11b16ab3569,Blog,News
b94289cd-5399-4c1c-88f3-5757c416d4c0,Blog,Blog
6609cb36-b8cf-43a8-846b-7a0aa4436365,Blog,News
3bcbf54d-5197-4302-a53b-b967ba457234,Blog,News
a657b1da-f63e-4cd6-b5bc-e96a6aa61ef7,News,Blog
df445c28-e735-4775-bfb8-6f5f87544271,News,News
e2276a43-53d8-4aec-9f4e-d3dfc141382c,Blog,Blog
