id,gold,prediction
c45d8302-0019-43df-aa3e-9e7be57698a8,Blog,Blog
73079bda-83e4-4b07-80bb-6d6a902a86d4,Blog,Blog
0875ed77-4a33-4f93-b99c-47396b7e8271,Blog,Blog
6411ecdf-6a34-40cd-8161-10a2603d03fe,Blog,Blog
26c462f4-a4b9-46c9-8ab3-73395e28de5d,News,News
51248169-4c3d-4959-a412-bd2c296a02bc,Blog,Blog
4eb80d2b-84c2-4dc8-bfa4-28620d45a3cc,News,News
a9adbd28-b837-488d-8ae9-126a66e60c79,News,Blog
86f9f1c6-f132-420d-8364-e39b75ace74f,Blog,Blog
875e5f0a-1ccf-4951-bdeb-1b40c5807227,Blog,Blog
e26ba4b2-48bb-4138-b974-1926d7513894,Blog,Blog
08e8304a-cda3-4690-a841-6c98da80130a,Blog,Blog
ce69677c-bc31-4536-8ebc-eea6a0ec22a1,News,News
9fdc2950-fc0d-45bf-8fee-7f84b25d5fa9,News,News
c3163f3e-8c20-4747-a882-63935f476722,News,News
fb63dbf4-2993-4cbe-a346-11dd328f2b95,News,Blog
ff04a0ee-b1c8-4b3e-ac98-5065ad5cd02d,Blog,Blog
3d4c87e7-d00a-4522-ba2a-d74f17a3080d,Blog,News
25b15a13-d02f-41a3-9a91-11b61a659e74,News,News
abbcb0a1-869f-4ff1-a27a-acf801e42f18,News,News
a47e670c-dddd-493c-a2dc-a3d7141430c2,News,Blog
cfa3d2ca-d3ae-4a79-a9d2-45f136d3894f,Blog,Blog
241821ee-712a-4489-ab28-16d692ef90d4,Blog,News
0398315c-ab9e-472f-8efb-7aa5f77df55e,News,Blog
62cf641a-2e13-41d2-a2e7-bebed0649b6d,News,News
3fe709ed-b35a-4ff0-885c-7293e2840e3d,News,News
e4acecc6-799e-4398-ae1e-a9d614dffa8f,News,News
edc08e0b-f354-489d-930d-9b2a1cc86ad6,Blog,Blog
9972f878-9d52-4f94-8bef-996d7425dba0,News,Blog
b6701661-1840-4f45-b4b5-6acb0c0b420a,Blog,Blog
029463f7-87cc-4987-9516-0858af70aec0,Blog,Blog
4688211f-3031-4461-9290-41c6cd62c9fc,News,News
c85e818b-9651-4672-9cb4-04768d1486d0,Blog,Blog
f9156003-f232-4564-8622-d8aff82530ac,Blog,Blog
9449e639-baf9-48ed-8a9f-e065ad9bf0c6,News,News
7002c74d-9480-42cc-963e-fdbb88f93e09,Blog,Blog
d274c7f4-a6a0-4dea-bc02-afefea32ae64,Blog,Blog
9624a087-7c06-4220-8631-4e9489df331b,Blog,News
ad391cb5-901a-43e7-8abd-508acba45bec,Blog,Blog
7370bac9-d553-4358-a2d7-d1f5b65f63b2,Blog,Blog
11d569e9-c625-4069-a3f8-3b35273e3ee9,Blog,Blog
795d98fa-1cab-48d1-94cd-d6d059258e5f,News,News
9d894250-0295-4c0e-807f-8de81839636a,News,News
1a8319b1-2cd5-4f37-ad64-144313c63abe,Blog,Blog
cedaaa17-91b7-4d87-92c6-173ccc4acc78,News,News
f5c19cf1-049b-4482-bc65-21eee1f179ac,Blog,News
41c4591f-fdcf-46e9-a4af-dcc5e1c19652,Blog,Blog
0d2211a7-7dd4-49de-ae02-5737f8bff7fe,News,Blog
9fd41171-8c56-4870-ac36-a7fe60731ce1,News,News
64141356-9b0d-49ad-b8ac-a865d73373d6,News,News
8bc16ccc-e793-4b71-9019-a0fb2371344e,News,Blog
ec00fc28-2270-41bf-84bf-62df0cb88318,Blog,News
4ce560b2-2321-442c-86f1-0fffc7c617a9,Blog,News
c20f65e2-4dd9-4dbf-adde-c5ce1b9537dd,News,News
4835d7a2-6be8-4982-8b71-d5f8ceab6862,Blog,Blog
4f277d3a-9366-4ced-9133-a13fe19fd8f1,News,News
f55e9315-74af-4220-a6e7-13c68f988675,Blog,News
2e6a2b7a-62c1-4373-9546-dbf7fe03932f,Blog,Blog
e630b19c-f0b2-4211-909c-7949ecf9ab90,News,News
a4aee868-f580-495a-8f95-0d88338154a5,News,News
cd45e0fa-88ff-432d-9485-50839b7666c7,News,News
259be2a6-a4de-41ec-88f1-d890daf5e182,News,Blog
45142648-cc35-45aa-9b68-83f49501cfa9,News,News
de84c435-10a9-4dda-8baf-fe818fc33cb8,Blog,Blog
d4ae4137-bd21-488a-a0a5-4b4878328fba,News,News
5e6b2de7-7174-4a07-9136-2ee3d806a750,News,News
84f7251c-399a-4ce2-ab13-90efdb7706e4,Blog,Blog
d5786552-62d8-447b-9e08-863e95b8326f,News,News
9dfe3a43-bfd8-4dbf-91c8-f70bf681d8f5,News,News
0ad11416-79ee-4269-aeb3-9d2c289a665c,Blog,Blog
9f5fbe70-1c7b-4213-9a84-0c541cdf92b7,Blog,Blog
0212739f-55a4-4158-8ad9-9edcfbf4fcbb,News,News
6c1466a0-4148-47ef-9c7d-fa9b55addd72,Blog,Blog
b52f15b9-8565-472b-a9ea-3b5dd53a744d,News,Blog
16871e49-86fb-4e1f-a0bf-6866a6d1f591,News,News
4bac850b-3c3f-4ae4-a5e3-257cf2ed0b6a,News,News
fa5201e0-30db-45c4-947b-d707be98a3b6,News,Blog
9b4b4038-996d-4186-aa30-cad514d494b0,News,Blog
343f1f1c-5632-4f2d-b84f-564138b2b40c,News,News
63ae052d-5e24-4406-a334-b8dc811d8f3f,News,News
ffdb90b6-3065-4146-8cd8-8d5d14ee969c,Blog,Blog
3c1fddc7-1258-4d4a-8141-e17bbffe619c,News,Blog
4d4c772d-0bd9-4a5f-a7b2-5d796a59dcad,News,News
5ddc7e76-3e01-4915-a76f-561db851f0f7,News,Blog
6200808b-02a4-4fdc-8d99-8489aced90eb,Blog,Blog
a657b1da-f63e-4cd6-b5bc-e96a6aa61ef7,News,Blog
8bcaab90-5127-4ea0-9c29-e52862f10a8f,News,Blog
4e44b0e0-50d4-4a73-a19c-a494e448cf8b,News,News
598b3909-297b-4e04-b17f-f29b859e7660,News,News
11e753c5-a4a4-4936-976a-60fb18b171c3,Blog,Blog
93217ae9-7d0f-4893-aaa3-dc1be051c811,News,News
d1d6b5f0-d7c3-4634-86b7-46424aef65a7,Blog,News
01fffa9b-1434-4543-b99f-3ca6463cf584,News,Blog
70a939f2-0e39-4dd6-ab40-8b03dbe7c390,Blog,Blog
c8fe37f9-8166-42c1-8d43-8c941a99c263,News,Blog
6d732d4c-e7ee-4379-95be-7c454aee905f,Blog,Blog
915fa234-fe1f-481a-9e3d-93c9bfcde768,News,News
86446b32-0f3e-4e50-8645-091d2e2b492b,News,News
2b91bfcb-e25f-490f-b117-003c29126e79,News,News
2fff841a-10b2-4fc2-bb2b-0d3382c74d23,Blog,Blog
a93883aa-64c0-4a47-b227-3553e5b6aa45,Blog,Blog
93c329ff-bd2f-411e-837e-ee417d4024e2,News,News
041c3b42-0bae-49d8-a6d3-c81ee70e9a6f,Blog,Blog
1c6b5b36-5bfa-4ffa-bd40-5928f36c77c9,News,News
0db49efd-ca96-4c96-b4aa-7171e7c96155,Blog,Blog
fc136f21-4392-45dd-938e-d4e0c51cef88,Blog,Blog
49432b54-603e-400c-b15a-4558ee8b020e,News,News
8e6be4cf-7f52-4729-9127-19200ac2ec23,News,News
67cd38c5-8218-48a2-a1f7-f0a5eb26a861,Blog,Blog
6bed2655-f538-4fcd-a165-9043e921d2bd,Blog,News
f948a3d8-2bd1-4bb0-8ed5-657a7a234cf8,Blog,Blog
2dc01e79-f13f-476e-ac03-5f07da47286f,News,News
1feff878-bfc8-4591-9402-a01b37a3b3a9,News,News
cdbf99f3-a105-4672-a2e3-0f93bbace3ae,News,News
60600998-065a-4191-87fd-e298df2268c3,News,News
eca6206c-eca5-438c-a074-bd2628be2590,Blog,Blog
7c0fdff2-c3c6-4183-910a-0f66dfac3151,Blog,News
db25311d-5fe2-46bb-a6b9-d04744ddf047,Blog,Blog
410489bc-2696-40cd-8704-b4bd9d9740df,Blog,Blog
a1f2c9f8-737e-4158-a564-fea7d50a12c6,News,News
1b2bfac0-d10c-4b3a-a4b1-4cd6a03fdff8,Blog,Blog
3cee7971-d19a-4801-9f1c-fa04895b190d,News,News
fe09d45d-2273-429e-a0a4-5ac0b71b7943,News,News
8ca4dd8e-3378-4608-b36c-67fa6758da96,News,News
af5bcd78-5972-49d9-b4a5-80c3ba474952,Blog,News
b97b16f3-ce5a-4594-a898-5fdf0d42f1c0,News,Blog
2eb7ccb2-39a1-4533-b33a-9bc0e8fef955,Blog,Blog
e9facb2a-bece-4308-b197-d70a625421a0,News,News
9d20ec60-0e26-4fb8-89aa-ffcdb46be39c,News,Blog
5cd361bc-3a64-4535-82ea-737f0401cbbd,News,News
1ffa6fd3-d71a-4365-b5fa-5a0b7d40cc1d,News,News
53846444-8186-4829-9697-27faa611f614,Blog,News
a2e02fee-176c-41c1-8d61-b41e468dc9fb,Blog,Blog
38820717-89cc-44b9-b22f-c4625799b6f6,News,Blog
fc6ad33a-ae70-41ff-9f0e-7283f85878f6,Blog,Blog
d477cc09-2828-4381-924a-dad3090253ab,News,Blog
5c982f3d-9b0a-4338-802c-45c4acf75521,Blog,Blog
e806cd7c-a2cc-4896-b52f-491b3c6381d2,Blog,Blog
ff6ae9eb-14fe-4064-b942-60861e5b95ff,Blog,News
9f9a607d-8b1c-4dbb-93f1-8a480c953894,Blog,Blog
0822092b-b140-45c4-8d24-db9495ab45d8,News,News
c87b74df-ddce-4417-b5f0-45411c1f45b5,News,Blog
4b0b8ac7-2d8b-4b72-af91-e7dd99643b6c,Blog,Blog
fe099f27-a7e2-4767-a6ed-0568d24c8d84,News,News
8768c48b-dfcc-4d5c-bcc8-93131ef7c939,Blog,Blog
d68b3eb6-7486-431c-b7f3-3e3ce87d6fe7,News,News
3b54d1c0-26d8-49dc-8c16-795b3172f07f,News,News
e3beffa0-9669-4fdb-8c0f-32f924237c12,Blog,Blog
7c75ffbf-5867-4caa-b390-bcb9e8a82d64,Blog,Blog
3f44dc8b-e164-4d97-9c1b-e2b5f5f1b744,News,News
a36129ef-23bf-4b6e-926c-480925d79f38,Blog,Blog
483caf2b-9ce8-43ec-9b5d-79219bb6434a,News,Blog
bf750996-222a-4e25-b86f-3d607d7b02a4,News,News
1e0cf9e0-bce3-4345-a23b-a4eab69468e7,News,News
a7599bb3-a7aa-4786-bfbc-5c8bf7719690,Blog,Blog
c8dd8fb0-27f0-4eba-bb46-dea8223f6090,Blog,Blog
c60a5059-41ed-4787-82e1-ee725bad38f1,Blog,Blog
326fd3db-cc5d-49bb-b6a5-ff6cf63492ad,News,News
deac3796-9d51-487d-aed1-2201681bc377,News,News
4ddf7d7d-b0bb-44eb-bfe2-7a9888995236,Blog,Blog
ce192028-5230-40a2-89ae-0cd0e8debb82,Blog,News
4335acba-1231-4ea9-888f-451e86b90e62,Blog,Blog
eae0ce35-0ac2-4011-bd86-81d556464c9c,News,News
c402466c-332c-46fe-8ee2-d4ed5ed0dc5b,News,News
d398e856-a2ac-4725-a639-65a767c30978,News,News
918b6a0c-783e-4cac-a99e-0e26a472757f,News,News
4c7f58e8-a5ff-47cc-9636-830f0df403ba,News,News
9a026761-a482-4d6a-b630-d5a892de78c1,Blog,Blog
b19f8fbc-ec27-4b42-8200-50c107db2d82,News,News
79328792-7c01-4331-ad96-f956d9cdaa00,News,News
67293d8f-b81b-433e-8b77-232848b16814,News,Blog
57ee35fd-6eef-40cf-a97e-c7d5826bef53,News,News
5f57d38d-98ad-44e2-a2a8-6b748253f016,News,Blog
b5513349-0214-41b4-804d-91f6fafbba80,News,News
2b1375c2-15a4-4e32-a03c-a1e38bc1bb72,News,Blog
1ae0697b-966e-46e1-808f-0c21c9b0f033,News,Blog
1221a06b-95ab-4bc6-8973-4da01ef846ac,News,News
20222529-5821-4496-abfa-62072ec89dc3,Blog,Blog
d7433fee-f5ed-4146-903d-804fe6f5cb0a,Blog,News
fa4bea0f-d75d-43bd-9d5b-b7f3c470e648,News,News
1f5a8281-b361-4331-a060-043251cc29c6,Blog,Blog
6a0ab177-3566-4f66-9bfb-2de1c0e1e72e,News,News
5265513e-8f3e-4328-a538-412348fa90d7,Blog,News
57587042-0b5e-4b39-a311-308354607599,Blog,Blog
ed1f73d9-1871-44b7-8e0d-a558f985d88d,News,News
3d4b8a8a-1a32-4a51-b521-f82138642581,News,Blog
33b54601-97db-41c4-8659-d94855ca25d4,News,News
ad817933-36be-476b-ac3e-4ff893405daf,Blog,News
9459a5a3-54e6-42bb-a995-dd3cb5bdaf02,News,News
6b00b3b7-e487-448c-a38d-ff801feda037,Blog,News
dc60df5c-a87a-4d82-b7fb-5f3ceebfadfb,News,News
c388c7f8-7bd8-46b4-b7c4-df2f69f0fb37,Blog,Blog
6fee8851-745d-4bc9-ac63-525adada1872,News,Blog
ee3dca83-aa58-4bca-889c-7ad8cffcff98,News,News
ab1ba8c4-4b49-4024-a345-cbc026ffa775,Blog,Blog
ea32abd5-1028-4529-b4ce-649e39e2144b,News,News
61407f35-3f9e-4c77-a218-29d453edb7d0,News,News
db01a0fd-0c71-4b95-9f7d-53bb37924ee9,Blog,Blog
37fdbb39-c0c5-440a-a769-184a6ad92f0e,Blog,Blog
b3ccb767-3078-4ae1-b214-cdd91cad2f5f,Blog,Blog
e6f53236-24ab-4620-b429-ed1ef0206166,News,News
24c39430-c31b-4684-b768-81c21c0bc68b,News,News
7c1435ed-e9d7-46d8-9e69-41fcd9c87c30,Blog,Blog
7f3a01b7-91ce-4eb5-88ad-f50f3657d909,News,News
6b9fa81e-9575-4622-af21-0b3f08a585f5,News,News
d400056a-59ad-476a-83dd-09047e4f8415,Blog,Blog
92a1a64e-f0ce-40d0-9ad5-bc7541bc4e04,Blog,Blog
5585841c-0a13-42c4-9c27-a1c1bd3c7d78,News,News
4caea761-94e5-47c7-bca3-bed6c1cb603c,Blog,Blog
c027264f-214a-4899-abbf-2dbc6d575752,Blog,Blog
c7161980-0b21-4b03-96ad-82350e045d46,News,News
ab44b1fe-5ebf-418d-8519-cad4fd8f0f35,Blog,Blog
11c75be2-97ec-414a-9460-23936114a432,News,News
0c5a7c26-e403-4636-adee-d291444a6db9,Blog,Blog
e6af0954-62a7-40e4-aee3-9964f30b6dc6,News,News
4eb7a468-d69c-4151-b312-5a7f636ace01,News,Blog
303b096c-eb7d-47c9-8a21-6633cc866bed,News,News
57434197-b6fe-4d5e-afd3-3669089c19f4,Blog,Blog
41ecdb52-6863-4dda-9682-72519ef4cf4a,Blog,Blog
c7b9bfdf-a076-4211-ad19-7de533d75a47,Blog,Blog
09e9ccce-598f-4e49-9d28-6a560770221d,News,Blog
980b0310-a719-4572-abb3-bba6ef4852ed,Blog,Blog
aed8b8f7-928e-43f9-963b-cc97d0bde82d,Blog,News
2f6303d5-b1ca-41a9-943c-558846229c83,Blog,News
e2d9a240-d5c2-439d-aacc-93416dd55551,News,News
5be9f4cf-1b0e-4485-97c4-bbf732405dfd,Blog,News
4d9ce464-99b2-45e3-9b1c-47f958c53aa9,News,News
6a679299-950b-4195-8a52-91f86b537ebd,News,News
c0d2bb16-112d-4c66-9efb-2e62b3adf193,News,News
1133906d-5983-4208-aa71-00edccdf780a,News,News
15cbbf53-1f56-4dbd-aa14-281a5609f03f,News,News
44685aa3-4182-444f-b0ac-03a71e3e9157,News,News
5a3e49cf-9d7b-400d-98e5-d79368efd6be,News,News
c760b8f1-d69d-4a7c-864f-9fd0c708a5e3,Blog,Blog
c3f4097d-3a2d-4807-abab-f59c32730e98,News,News
14e58ba1-50ce-4d44-89f4-90dfc80cb498,News,News
d5850f39-cf13-4c02-ba83-df7db6319deb,News,News
769a0095-f578-4775-8827-74c6b02fa819,Blog,Blog
ca0c0002-76bf-47de-8940-0eec2a83403e,Blog,Blog
d583895c-2b77-4fc4-857e-3bf36c976652,Blog,News
d67902fa-d218-4433-a2df-56c6e6ebdea9,News,News
fb56b7ff-bca5-4655-85ac-12919edfe476,Blog,News
f9b4bebd-630d-4096-bcbb-a88f8eea285e,News,News
7385bb20-7cb5-4f6c-951c-e24a0f13c7d1,Blog,News
cfc72749-0457-4231-b711-c4e750fcf1e6,Blog,Blog
7fbe9fd0-4361-4961-ae5a-ded0b8b18494,News,News
361a6065-6c3b-4719-9a3c-da4d9b00b917,Blog,Blog
333a0c37-7de0-4424-aacd-48a96a261a07,News,News
487361e3-7385-4d70-a010-abc0296614f9,News,News
27ae5d1a-2c4c-4199-a8d2-43e3f955c176,News,News
99b4cccd-6959-4041-ba34-8987baef0b17,Blog,Blog
15b424e3-5a40-439f-ae69-592fc99d7c1f,Blog,Blog
9cdc908f-4319-4b46-ba4d-6065c915d747,Blog,News
ab2b7a84-594b-44e9-9e3e-c926b05c003c,Blog,News
65690cbe-138f-482d-9893-2b7d005c8f0d,Blog,Blog
aa10d742-62e4-4f16-9469-5be6a1ab9eb6,News,News
a8e135d4-558d-4f45-8e0d-fcf6eee0daf9,News,News
a2beab09-ddfd-4fea-b153-d2dd63e32f86,News,News
83b98a20-c12d-4937-beb4-f2ae8ed509d8,Blog,Blog
be58fba5-885e-41fe-9353-f0645731e4a9,News,News
08d65c3d-463b-4027-9f40-a81d8842af4a,News,News
ae96307f-e0a5-4f0e-a81f-40203b1370cf,Blog,Blog
b8ad65de-de72-4454-ad7c-df32d00fb193,News,News
e7e0d0d3-eacd-44d6-9b32-b1075e456b23,News,Blog
7f30c75f-7f96-4582-a08a-2425376d5c23,News,Blog
124d5538-87b0-4a7c-aa18-d9cbfe13ad24,Blog,Blog
9435c610-d1c7-4e48-8804-1fb9e1757853,News,News
4efb8bb0-0573-45d6-8e1e-7ca539d99bb1,Blog,Blog
b2ac401a-20e9-4a86-a3d1-e50220ff5f82,News,News
82480307-65ce-41f8-99aa-0d3549962b5e,Blog,News
2669025a-7526-4bf0-b0ea-1a8f2214b1c0,News,News
a5a67513-91fb-410c-8806-320b2c09138e,Blog,Blog
693be7db-9e99-4d6a-ae42-175699d8e8c6,News,News
c62e265e-5575-424f-a0b8-0c77a4a0bf40,News,News
b8af0144-58d6-4d2c-9521-2b9ea207cf1e,Blog,News
e1b4f3d0-ec9f-4436-9afb-4864fa523734,News,News
2edfbec0-4ab8-43ac-8c0e-33ba195342d0,News,Blog
4e6c7e22-abc6-4d90-b39c-8b3430398118,Blog,Blog
1ce7f751-6d2a-4ad1-9abf-4d9a26e9e459,News,Blog
763a275f-67ca-4450-a048-36374dced0eb,Blog,Blog
c20ea964-ab29-43b1-a9ad-0479f95ac827,News,News
1afa0ba1-8324-4005-a5a0-51d934b527e0,News,Blog
f429add2-3856-4bbd-a917-4d914c631230,Blog,News
85435186-cee5-483d-92c1-7e1798bcb90c,News,News
fa589e44-949b-4b15-898c-4a76c6325766,Blog,Blog
2ccd86ea-64e9-437a-87f5-d93b012e85cb,Blog,Blog
945e533d-68d2-4410-a616-0fc64d6e7193,Blog,Blog
42ef0708-d0e9-433b-8117-80290c0d9aad,Blog,Blog
f3cf2726-9c9a-412d-bbed-911e2cce9e8d,News,News
809cb385-95d7-4605-918f-c899eb562893,Blog,News
5751160d-6359-4336-a284-f61b318fc67f,News,News
936fd2b7-f67f-46c1-9cce-203cf1eeaa00,Blog,Blog
6093d991-04f2-4459-ba94-52ba8bc4f2d9,Blog,News
9381b3f2-205e-4fc4-b6b8-7c33fb2dc85c,Blog,Blog
57da2da1-77cf-4069-b111-1c5b0b512f22,News,Blog
de6500fa-f977-4683-9ba9-accaba82f3da,Blog,Blog
b310182d-5e2f-42af-b88b-17819477cf64,Blog,Blog
ada8f5a5-f8fe-4e2c-add3-787b1d9678a5,News,News
7a102fb1-9f85-432d-84c4-0ee61167b2b2,News,News
bcacce9d-3631-40c4-8ebd-2689e8a67df6,Blog,Blog
0105c165-8d06-4b0e-a224-35637c8de103,News,News
960a78b6-9f73-4d45-8cb4-20b9eefe7c64,Blog,News
0466745b-7ee8-4188-b256-8a575ed3844d,Blog,Blog
e49ec863-83d3-4f1b-9930-3deae04becde,News,Blog
bac43c9c-3ae8-4c1e-9a26-7d9b69be391e,News,News
f1dafe24-86b4-4c8c-a7ad-f5f3e3cd6d4a,Blog,News
eb2a4f40-4fed-4d5c-b41a-d0eef08e9041,News,News
1845140d-557a-41da-8ebf-1f6a72df8bc2,Blog,Blog
30d2f6e2-c6ac-46b6-878d-64a17138817c,News,News
1ad04764-f706-4259-a0d8-018b0dfec007,News,News
1de13256-8843-483f-b808-d2ceeb5ab610,News,News
4b99ca30-b944-430f-87bd-7fadcf8cfbd3,Blog,Blog
68ab8d64-abd2-43bb-802a-20aa3da78414,News,News
7831ad3b-e753-47a3-8682-ba27093dded1,News,Blog
d1358c9b-0b47-4148-8721-9e146ed8febc,Blog,Blog
7e902642-a66b-4169-ab8e-8dc622a5e65b,Blog,Blog
72fc57aa-993d-4aa8-a033-b30ce7bf5b98,News,News
13c2c251-2229-4f60-9c9e-0e443964ebe6,News,Blog
c6c53ad8-e2c9-4e10-82c3-cbfbe9320640,News,News
eb66e097-6c19-4882-bbab-3b292c209623,News,News
e75fa024-3a70-4125-802d-1c7b6fa8cd34,Blog,Blog
2ca1dc6d-1759-4c7d-9001-07777eee3dfd,Blog,News
717b8822-c334-487f-962c-a90e3aff8d41,Blog,Blog
0d31634e-7d2a-4dfd-b7dc-bb79fe691cb3,Blog,Blog
e52c6da2-6642-4952-96b6-3522687310b4,Blog,Blog
30290e0e-4c3a-49cd-a05d-170c38f2b655,Blog,News
71a40a0d-1ef0-4107-abc9-f18b061a44e5,Blog,Blog
32d5d302-e574-43f0-bbca-468702785841,News,News
a2e9d0e1-573f-4800-9e1c-8c3928037951,News,News
56411234-16b1-42c4-926b-2db33c08ef76,Blog,Blog
3d702f8e-6e7f-40d7-8d22-f695f23d5deb,News,News
e7c59658-0c44-4df4-866f-63362fdaff66,News,News
500d198a-83a8-44af-b4c5-89c65759f6c4,News,News
ece3e703-ba56-41e0-9433-a710726eb640,News,News
b7bb9e6f-c6b3-4bb8-9ac6-c215842243bd,News,Blog
ef03b7bb-b017-4d39-b76e-d41965f29b53,Blog,Blog
c5c5bd3a-d7ae-451c-a1c2-eb4267d9fe2d,News,News
4f1006ed-68d1-48c6-afed-050c709a06a8,News,Blog
05ee3dd1-ba88-4d24-af98-68d016118870,News,Blog
59d96547-600e-4c99-a96b-b6a9a192daf1,News,News
7c546303-b310-4b8e-8384-bf4192a41a93,Blog,Blog
3a90519a-4b1b-40d8-87b0-71864a063b04,Blog,Blog
e1ecf05e-5a56-4c5e-a581-e4fe512f4491,Blog,News
2f961d05-f519-4d6a-a430-7784e3f241f1,Blog,Blog
3e6000e2-5fe1-4c51-a8ac-1d43a2489849,Blog,Blog
241e3b7b-eeb6-44b7-9c04-06305b045043,Blog,Blog
ed4ab9f8-b495-4237-ba3d-c1e907eda8b4,News,Blog
03ec0ea8-190a-4522-a258-e9cf1d710c6a,Blog,Blog
186646c7-9393-45c0-afbe-b3955e634828,News,News
bd56de49-b4ea-4096-8c67-f10b75e50ae9,Blog,Blog
7cf50294-a305-4297-b637-25f0345f60ec,News,News
57ad8461-465c-4cdd-a61c-c3d8fd215070,News,News
53f5fe8f-4733-473e-a65c-29f15ded690b,Blog,Blog
31c5b877-ed4a-4d23-8c58-b811548105f4,Blog,Blog
460f728b-ac79-4a77-865a-79e9cb5f9417,Blog,Blog
51e3d79d-94dd-48c6-acb0-576643a45183,News,News
11a62143-246f-4cd8-ac09-896994738ba6,News,News
745eba26-ce5c-45c1-ba18-0851c9fdddd8,Blog,Blog
9d9cd6a8-036d-450c-afde-a22562114daa,News,Blog
8cdc2588-4628-40ff-bb8e-dfef43a72880,News,Blog
65767bee-6f20-4009-b326-fa55302800b3,News,News
2d9970c5-cb9c-41db-abc7-0272914ef57d,Blog,Blog
8e124ec7-fcc2-4f9e-b9a7-3e22549e4e16,News,News
ab29b940-ac96-43de-8132-9e9a79a7311c,News,News
3b28a0a4-e0d1-4f83-9b17-9b31a9cc917b,News,Blog
e8bb78d9-3c42-40f2-970e-fe192b25c99b,News,Blog
bb972318-fcef-4bef-a555-b147fe6500ba,News,News
4ca03d9e-5127-4018-96fd-4f9f67720ece,Blog,Blog
2fd002b1-fa46-4392-86c6-6fce0ff7481e,Blog,Blog
e1625998-2d02-4951-870d-fe0ab99b7fb7,News,News
1e7f1e58-8a3c-4c05-8d70-f11b5b96c978,News,News
ed8d052d-f7a5-4489-957e-3ef0f6a985d1,News,Blog
a7443913-1bf3-4f9d-9e8e-6035422eacd4,News,News
90c3bb38-d0d6-4bcf-a0d0-4d0dfa5004ad,News,Blog
eb4ab581-92a4-4e0c-8ff0-8c486455a87e,News,Blog
9e2e7bf0-2a7a-4172-8835-4fbca00b5240,Blog,Blog
fcf1b127-af24-4733-a446-209854d2f4b0,News,News
3141b8c6-21ec-4c20-92b9-73df8b64fb11,News,Blog
c9d8902a-7d9a-4a59-8899-ab3be155a9e9,Blog,Blog
5c24c883-d3aa-48d3-ae1f-3d15e37d1304,News,News
565fdf05-cdac-4f04-a6c0-e8987f2c01b0,Blog,Blog
f08ee60e-718f-47de-bb9e-93bea9607112,Blog,Blog
acbf5b79-19d3-4c88-934f-6eb3ac2fa8ca,News,News
8640a940-2ac4-499e-b1e0-50b10419d3eb,News,News
b8746276-a469-4898-ab88-7aca9a05cdd8,Blog,Blog
cf412e06-f57b-4003-93c6-7d6b67f6fe5f,News,Blog
123ab8b9-9633-48d7-82d4-5b88d7212f06,News,News
cd9198e4-de7c-4c49-afd6-2c86b8e0e661,Blog,Blog
bafc7838-640c-47be-b49f-34677aa6cf92,News,News
dc8c382d-00dd-479e-8800-861b890e8332,News,News
998e70a3-46ba-467b-897f-975a70acf9ac,News,News
e161bd2b-7f90-428b-8b83-af566f081000,News,News
6cf952bd-beb9-4120-9f08-b9d6d29f0767,News,News
39c1830a-64dc-4f1c-b54d-b93c1ed54f02,Blog,Blog
0e484488-3749-4517-b347-b770f19d81fb,Blog,News
26e00491-c32d-4dfb-8375-d7973edc7943,Blog,Blog
7a522664-4740-477c-9ea7-ee162401f095,Blog,Blog
28bad708-6dc6-459d-a474-eadf6077917c,Blog,Blog
ab0e86d9-08cc-4dd6-93de-c500b8d518e6,Blog,Blog
84adb525-0eb0-43fe-908a-2a959f792245,News,News
3c465c49-a124-4f83-ae83-d1e8a3f1651f,Blog,Blog
ec52bb68-9218-44cf-9dd6-9bf569f4e308,Blog,Blog
68ba80c1-3ff8-4d57-a6bb-13c4211f1a2f,Blog,Blog
533731ca-41f5-4939-bc29-7c2f017f9294,News,Blog
274e619c-ce73-4ab7-a4c6-0cb780c410e6,News,News
05c2ccf8-b48b-410e-94f9-93d3c054378d,News,Blog
46eb3ac8-c167-4334-a0cc-8b4eb07793ab,Blog,Blog
5c5acd66-c8a7-44a7-a3c0-6a17733376d8,News,Blog
f3bc7a4b-93b5-4361-9aa8-21be4feb977c,News,News
cc137784-d8f3-4c6d-9556-30d9ff921077,News,News
eb3fb76b-d5e3-4060-a4ff-04501a8c8f26,Blog,Blog
93605d88-7c0b-4d59-a5c6-ca319b9d7f0c,Blog,Blog
966843ab-67fd-45f3-a34a-75f8ddd23970,Blog,Blog
31b055a9-beff-4381-bd6a-82df9378517d,Blog,Blog
c576429a-b4d5-4466-b6c3-03957b28793e,Blog,Blog
f5b03939-6dcd-4f13-ab46-ad7b46826deb,News,News
dbb2917e-2eb1-417c-a3b9-0ba9978909f1,Blog,Blog
4767b4ad-8a7b-4062-8c88-2493a1a32503,Blog,Blog
7cbf64d0-55b8-4382-951b-73f66385079d,News,News
e6bed5e3-5213-40ba-9bfd-94575b3a06f6,Blog,Blog
fe134ea4-431f-494b-9211-0a3bcf34de2f,Blog,Blog
e8da72be-9134-405b-94fc-2fad415f78a0,Blog,Blog
222ce379-f5ce-4eb3-a2b7-9997043427e3,News,News
1f7a484f-ca23-4783-b1f8-53cc8878503d,News,News
