id,gold,prediction
b3f63ac1-9aa6-4992-b05e-18a29ec8b58a,News,News
4e4fd350-6b06-4e91-802f-b0277784c1a4,News,News
24ca56e5-8bd0-420f-b9c3-5eac167ec446,Blog,Blog
a7b1e0cc-be7e-4c52-8935-9231ad4091d7,Blog,Blog
de21a412-6fba-48fd-b011-ed62dd16d8d2,News,News
016dde58-d83a-45fa-a491-119ec8aa291a,News,Blog
2eb6950a-cb01-40fa-8df2-ef216121a57e,News,Blog
ad9992c9-1252-4dca-b899-3d9acfbcb23d,News,News
1fedf88d-27f9-4a16-8d75-80b4919640aa,News,Blog
e8b9292a-8a96-411f-8c97-f8cbf0a3c125,Blog,Blog
90cecaa6-f494-4d73-8cf9-8c1a7aa4acfb,Blog,Blog
5805b114-c6e2-49ab-8d75-790160171835,News,News
0854fd50-685c-49c2-99ad-12890fcc71ba,Blog,Blog
872c379f-b536-4179-9539-c61f074dd0f7,Blog,News
f27dc1f8-121f-40d3-99f1-e89681b49d62,News,News
5ad0b816-3536-4d6c-a6c1-a6f6617b5110,News,News
f30f8256-89e8-47e2-8a64-16723da0eb0a,Blog,Blog
30471d7e-d512-4129-b3cc-d0484b52bd76,Blog,Blog
172d7435-86c4-4042-af14-90e204af64e3,Blog,Blog
ef65e488-00b4-4097-aeef-c6f38c8f3d85,Blog,Blog
3451dcf0-0dc2-42c5-b5f4-b05fd934d0d5,Blog,Blog
07b23e36-538f-4cdc-be0c-5d5b22b93e62,News,News
1c90fd82-4b1e-471f-8855-9ddf53cf2d0d,Blog,News
4c8f1288-d2f8-4e1e-8258-2fbed7f108aa,News,News
1e7b9186-5d22-43a3-b414-9009cd4d3ddf,News,News
41a8ef41-1db5-4551-bddf-25d23fad37a9,Blog,News
76707f46-64a2-48c9-8795-9dd58e56f746,News,News
ddd3c909-ee01-46de-aae1-b8b471e97fd4,Blog,Blog
6e9d36fa-bb29-45f1-a74d-c4dfc29a8660,News,Blog
1f141263-979c-444e-b396-951ba90310a4,Blog,Blog
f8a7f68b-782d-4af7-8dcb-2b55e45bc497,Blog,Blog
cfb2204f-f1ac-420a-ae77-8957867a21dd,Blog,Blog
3d7f8b15-98ac-4d7b-88c0-5c35e95a0418,News,News
504d4e24-f2bd-45bf-bd8d-15775b3b02b6,Blog,Blog
cb4b49f3-a2b2-4665-b474-e882d9f8956f,Blog,Blog
e9c1a801-8621-4e8a-863f-fdb67aa778cc,Blog,Blog
33b21812-ae33-4c04-bf30-3d8344e88e64,Blog,Blog
a0beafe1-a3df-465b-9a7f-35bfd357b2a8,Blog,News
b395bcff-26c4-4546-ae4f-d017fa4cb34a,News,News
24624e09-0d0c-4b05-8cf4-49fb11d9821a,Blog,Blog
466e7c02-fce6-4273-b8a9-c845aa82bde1,News,Blog
0b0c1e95-8df4-4184-8d50-4a58f64859f9,Blog,Blog
916ad86a-7ef9-49e8-add9-4a6654835b35,News,News
166701a4-015f-4a01-823d-65f698853e37,News,News
8dab9548-4a4f-4379-8e5e-28a957dcbf88,Blog,Blog
3c4949bc-6078-4326-bd7b-3cc8f335c4c3,News,News
d39a9483-5e9b-4371-9983-e2b31b09130a,News,Blog
12d2cbfb-64b8-4eee-89d6-db8d77b2e23e,News,News
bcb61509-7938-4666-9870-9104e09e1559,News,News
35a2521b-fdd3-4f79-b2c6-0d4aa391eb3f,News,Blog
e7f46d04-e33f-449d-9691-82d56da40bef,News,News
32db798c-89ed-4e76-b1d3-2ee2dc0855f2,Blog,Blog
e2ca6ea8-4bb4-4ab5-8ff9-c7810904ec8b,Blog,Blog
23b90119-ad85-4091-b5f8-44c57c70594d,Blog,Blog
d43f649f-e166-4da1-90ba-926818716d86,News,News
73fc0012-c49f-409e-8400-0bd1684fffb4,News,News
7ee78fb6-e0e2-476d-89c0-da1035378da6,News,Blog
d0853aae-bc62-4add-b469-91ef21ffe2bc,Blog,Blog
bd9cb21c-9c15-49b3-8985-2db96faf4d18,News,News
7da6acf7-ba79-4378-8121-283076ccd038,Blog,Blog
ee9036cf-33ec-4c17-8802-9a0b1c239fde,News,News
a01aaf28-3e39-44b8-9f99-508136960cda,News,Blog
5e944bad-95aa-44f4-9c6b-66e5bbc309f9,Blog,Blog
c0048ae7-75a6-4850-9ee9-2e3b582c5ede,News,News
508af306-0b81-4b69-a175-753183892338,News,Blog
a117b809-7023-4ff3-8645-1ee078a06179,Blog,Blog
7583af5c-914f-4325-8f9d-fc0e8b60080c,Blog,News
1e624932-cdce-4d66-8227-7855f45f684e,Blog,Blog
5ec76560-7c96-4f7f-84f4-9c9e5055cf17,News,Blog
9ea04d02-b617-42f8-9f42-6fa8714cebd9,Blog,Blog
d5610375-8a3d-4b88-8b7e-37d9dcba3ff2,Blog,Blog
18825afb-5512-4972-b7e7-cf6fa96699fd,Blog,Blog
dc5d56d9-ec21-48b1-97d9-3f752238ea84,Blog,News
3585cd84-abd9-4f14-90ff-4fc23b45c84f,News,News
5256e9c0-da91-4db9-ab52-6aebd1dd5674,Blog,Blog
14f5cb65-0d34-47a2-ba79-fb31a22d475d,News,News
39a72d96-70eb-42d2-a4c1-8a61a7f3ef51,Blog,Blog
7ce9c709-a7a3-4bb7-b70c-f97d3ed179db,News,News
bd2f735e-e076-4b2f-9f79-b93a07fe4913,News,News
a358a48d-75e6-4c73-90a4-5eed287a637b,Blog,Blog
1f8452a6-88c4-471b-9c64-9bb6ab082788,News,News
7bd2f914-e14d-4a6e-b648-085a634240b0,News,News
01f05410-a5e9-4594-93e1-73e63874aeee,Blog,News
6e2a2278-abfe-4a57-b742-1f6ff78aa80e,Blog,News
5c6595f1-277c-40a0-9f5f-503bb4bdf371,News,News
03416d64-c7f7-4d2a-972b-d399a39ddc01,Blog,News
c6d7d405-526a-4a82-9009-2f15035d604f,Blog,Blog
05d07672-1c8f-4e69-8b20-b2a3f2adcf29,News,Blog
d4b307f6-e953-4e4a-b209-f5b7aaac803e,Blog,News
821c600a-07e0-41f2-801d-3cb5b57c6f18,Blog,Blog
24fe5e3a-fc7e-4ffd-b7bd-126f0485ad61,Blog,Blog
bba0c8b2-39a0-4e1d-8ed9-30dbf46ee34b,News,Blog
4448fc86-17c1-4598-9600-80e9a2abe6b2,News,News
21d149c0-3752-4bb7-8d1d-d0cd2ee10f8c,News,News
4d2b702f-298c-4391-846e-d1cc831f5d8e,News,Blog
bd40b015-2935-41f5-855b-73a34ac05605,Blog,Blog
a0e6f6f9-7603-4c53-bf78-e11b829071f3,Blog,Blog
469629f2-cfc3-4521-bdee-db24df805eae,News,News
b0d8f4f1-2864-4aa5-a3e6-55816fa850bc,Blog,News
d799898c-fbac-4294-8d30-dad07e1a1973,News,News
91a4dd68-2673-4069-afd3-c075e8700956,Blog,News
b3f9e02b-e680-4ae7-9ede-13bc8640b914,News,News
d5cb57ec-b1f1-4553-b84c-e8b77df7145c,Blog,Blog
dbf6e47c-2352-4c6d-bc0b-a9397a08e4a1,News,News
d3723ab3-f5cc-48a4-816e-9d5ce53d00ed,News,News
3d4d5206-ff65-4299-8cff-cb6a60aabf79,News,News
378d04e5-c4f4-4d45-adbb-a380ce51a964,News,News
34009add-5134-483a-93c2-a27a2d07e37a,News,News
677c552c-9ceb-4e6d-b136-bdbd6161ee29,News,News
2df33757-70ca-46ff-b8ef-c679003116eb,Blog,Blog
4db4e362-b242-4e88-9503-132243828817,Blog,Blog
25b0d1e3-e73a-44ee-a0a6-07166f834a6f,News,News
a2ce090e-41f4-4d3d-8361-6e87f01201f7,News,News
ae46a4b7-eb1f-4d6b-9c5c-31e315dceb2f,News,News
7fae4292-bcd5-4600-8970-de6de9340698,News,News
3a0943c6-d28d-441f-86fd-d39c8e1642d4,Blog,News
27ab2996-9db3-4510-bfd3-96e3cc5cd4a7,Blog,Blog
a95d1701-d8a7-4dbd-93f8-1a5875e622bd,Blog,Blog
99af4bea-6f41-45c6-bbc3-0738bb30d04c,Blog,Blog
502d06f9-9f34-424e-9408-c62c0c530aa8,News,News
1e9885fa-758d-42df-b0a1-e327598733c3,Blog,Blog
dff8ab48-ec1c-43ac-9841-49509c93608a,Blog,Blog
742650dd-ae51-4c5b-8ad6-8fbc0b478bc0,News,News
51fe99bf-7c90-4d51-b0bc-92f481ca9cbb,News,News
d400056a-59ad-476a-83dd-09047e4f8415,Blog,Blog
b004e91f-8fb6-459b-837e-928de5dfe7b8,News,Blog
c963500e-057c-4c51-a855-0184fb304cd1,News,Blog
7a23a7ac-7e7f-4109-acca-fd3d6bbd5a42,News,News
493e3e84-b342-4707-9b8e-da3dfbfb6bfc,Blog,Blog
d991e6ef-5755-4c69-9937-f2ff2d0e1ea9,Blog,Blog
d115026f-9c9a-4518-8582-55389ed40e9c,Blog,Blog
bbdea104-7fd8-46bd-8264-296f183e758b,Blog,Blog
d2dac524-d85e-4a39-97d8-1c8aaeb751f5,Blog,Blog
ec6e9c20-94fc-47de-acc7-a5037933da3c,News,News
e3acb0c1-7e77-44b9-90bc-37b8b38e2ab6,Blog,Blog
21e4f579-2e54-4210-81da-a645ec28ad79,Blog,Blog
395eef41-70da-4843-9cd1-668fb97317b3,News,News
47b0cd1e-b9c5-4231-857c-86b3f4f193fd,Blog,Blog
23205f8f-44e1-4671-b09f-b473d73ee9ff,Blog,News
cf522361-4097-44b7-bcf1-7fcf0c0657c6,News,News
3d9c5c01-191d-4686-814d-8adffaf27b13,News,News
e6a1365d-26bf-472a-a34d-334acb88bc79,News,News
0e5117bb-6027-4b6a-aa69-a31e80c0f9e6,Blog,Blog
729a3282-cc7a-427a-85dc-52b842329808,News,News
659c236c-9c82-43b4-bbcc-ebd9fd1d1b68,Blog,Blog
7f6138eb-bfc6-45a5-9086-388cbc0a551f,News,News
37444069-b502-4e6e-9180-f1275b62a660,News,News
ac9a5403-21ba-4d3c-847e-9df25848e150,News,Blog
655a5cc2-bc2e-4369-bd29-0f75aa3dff5c,News,News
f86f26c5-7cf1-400e-8cea-b36b836c4398,News,News
f153fcc8-3f0d-4c86-84b6-7081d6b12f94,Blog,Blog
1a446c02-f8d8-4c86-bf10-950ef68f33f5,Blog,News
e8b2e6ac-ef9b-4f36-be97-507306a4a7c1,News,Blog
e8585164-46e4-44f0-858b-f6916af4abe9,Blog,News
b2aa9527-124a-4d36-bab8-2d6628c9f215,News,News
8755cb82-f0a9-4b4c-8f7e-f52e48e7dcbf,Blog,Blog
f98cac00-583a-4be1-9945-8a74dd633e60,News,News
bdd9c29b-15e9-4892-9c86-a25ba312f19c,News,News
d6f33f17-59c0-4ffd-8e6e-eaee1d088074,News,News
92300651-b0f9-4d32-8a46-ade4d324eeb0,Blog,Blog
3165dbfb-2b98-43e5-8a7b-ff48b05d625f,News,News
bb9e2ef4-3225-4bab-ace4-4ab1a72e19cc,News,News
3d2aefef-e3ff-4b47-a34b-f762af392992,News,News
c63f5584-2e4a-4e42-92e5-0a4dea7e8980,News,News
fba72740-80e7-4df5-b058-bcae07eca31f,News,Blog
af3152aa-decd-407e-8830-83c2ddef20ba,News,News
e8f61d67-1663-452f-8f60-c34270b598b9,Blog,Blog
845756ec-4b7a-4b6f-9145-07597368562c,Blog,News
9eb50685-e1f8-407b-b87d-8054be3d85d7,News,News
72c7eb78-6aa8-4a9c-8581-3dcbb730f3bd,News,News
54e0e899-03c3-4b75-88e0-4d66a10dadd1,News,Blog
008cda5f-df8a-48d2-b1e2-5df9c52d164e,Blog,Blog
833f0438-f606-4b4c-b370-588d940ea8d6,Blog,Blog
68b1d9a9-6658-4e6f-b8fc-09e841210525,News,News
e9e129cc-1398-4b2f-b36c-50190d9ff922,News,Blog
54d0028e-9a86-4aad-ad0c-76b71b63be91,Blog,Blog
e8435ee9-c535-405f-956b-539261ba03dd,Blog,Blog
3c04f364-f875-4491-810f-45ddf681c363,Blog,Blog
2333e78e-39ee-4708-a8d6-2f7d7ec4f7fd,Blog,Blog
8a520de3-7243-4a89-9f50-f49445e47500,News,News
009c220e-abd1-4625-80a4-c94df3a5df0a,Blog,Blog
e2f22c0f-990d-4b95-85c1-a345d33a65d3,Blog,Blog
e4304e4e-a09f-4053-acb4-f1042e5f132e,Blog,Blog
99df4b20-9f5a-45c2-a7f1-2344df000256,Blog,News
14ccb43c-9353-4b24-8f7b-d9c486de9474,News,News
63dd07b3-320c-478d-957f-5d98479f7bb9,News,News
8d70d27d-3d5d-465a-adfc-2da17b789a3a,Blog,Blog
c35a4d55-b487-406d-b806-abced6a8cd91,News,News
56ad41bc-d51e-4798-804e-d5a28adbc345,Blog,Blog
59cd3b5b-ab73-48b9-9e5c-a5b684133359,Blog,Blog
209fa052-5dd5-4166-b39f-40e8ecb80743,News,News
a3613944-c14b-45ee-b862-d2840f5d2e54,Blog,Blog
50d47efc-a7f9-4602-8990-2798d42654e4,Blog,Blog
6141ecaf-f4d3-4115-985b-2ad0a7572f14,Blog,Blog
aebc3b41-a156-43c2-875b-f6f0c5397cda,News,Blog
a72e8860-a23e-4689-ab9a-84211f30d915,News,News
5b31274b-4eb3-4ad2-86ba-e11c4ef9eb26,News,Blog
522c3d6e-c895-4aa3-b2c1-e394bcaea102,News,News
eafde6fa-0e85-4cbf-9f73-53b8722f378b,Blog,Blog
7bef2514-5aab-462e-9124-d4f517a6e291,Blog,Blog
bc19c49c-8515-49c9-ab92-0738054e3979,News,News
5d87da84-7e27-44be-9fc8-707e54676d5d,News,News
3e2fe7c3-c18b-42f5-a6d5-e0de3cc9a057,Blog,Blog
027de904-56d4-4dc9-8b37-bd45c9de68f3,News,News
66a1c246-8adb-4b40-b3e1-3cfdb74b8cfb,News,News
56142011-9927-43a0-9990-4130d31bc422,Blog,Blog
25075431-7f0c-4073-bf1d-a46c2fce4c43,Blog,Blog
54ad97ec-22a8-43f6-9c20-f2c5e3994815,News,News
8b6bcb79-e3a6-4511-b5dd-0ad8f5ab27bd,Blog,Blog
29f6002f-50a7-4f75-b7d6-9e5d09449ce8,Blog,Blog
1069928b-f018-44fb-89b0-50066fd337e6,Blog,Blog
661112f5-a23c-4ee6-b323-e22c5da75d14,News,Blog
a44c8ea9-de00-4461-9e5e-802527628245,Blog,Blog
012ea5ac-c2b2-47bd-ae57-770a008a2ff3,News,Blog
6a0e35ce-d914-41e8-ad3d-1feeed7e7b9f,Blog,Blog
f949e480-4792-41f7-8e74-516150d90055,Blog,News
a3560548-45e7-4d3a-acc6-525fda67b341,News,News
4cd716b0-8df0-46cd-a80f-c66717371c24,Blog,Blog
5171a112-e2a5-4586-92bc-87c2244cb9b1,Blog,Blog
42f06443-df81-485c-84f3-45fe43144dac,Blog,Blog
6effcdd3-1810-4b99-8c9e-8263793bb36f,News,News
bd1efff2-0b60-4a69-9536-e5d466a5deea,Blog,Blog
7e3b1028-a3dc-4f3d-bc9e-99dcd6f2f483,News,Blog
518467fd-c0a6-40bd-afbd-9e9c3f0c3efc,News,News
f03759ed-1575-465b-bd98-2f78209e7bc6,Blog,Blog
07b09dd9-fa40-4e4a-b785-6d58c43c0991,News,News
67d3902e-5681-489c-884a-05761c727bd4,News,News
5e71fec9-8b0b-4cf6-8ddc-8a3f8ffd54ab,News,Blog
5f53843a-2798-4544-9b77-dc8a9b9cf0a7,Blog,Blog
389c528f-35b4-4ff9-8464-30e6e21ea00d,Blog,Blog
50318fa3-6180-4386-b9fc-aa4cd3d8dc95,News,News
b1c2e65a-af81-4bdd-88d4-4f03df4a0dbe,News,Blog
dce28f3a-6d1c-4926-a4bf-f32955d8bfff,News,News
a542e5c1-a8ef-4262-b87e-cfbce637dd42,News,News
d1d56a30-b477-453d-ae5e-c67cafd46f62,Blog,News
245dacca-9e80-4495-9dfb-d3cdd0d373d1,Blog,Blog
5d73f978-6e7a-4016-950e-1844d6c9d546,Blog,Blog
94b357e8-bcda-48be-ac0f-db8fcfcce0ec,News,News
a593aae0-fad1-4823-ba3f-25fab15b6013,News,Blog
d4b0e675-2831-4858-8edc-7f94c578e24b,Blog,Blog
365fa819-6f15-45cd-bcad-ba25bcce1c7b,Blog,News
d6f08659-879e-4573-9871-f4f390859440,News,Blog
7d012360-ba1e-4868-ab1e-b0c8bb88a9ef,News,News
4a624877-d5d6-448a-a180-b247bde19800,Blog,Blog
ae85fefa-85a4-46ef-934b-20907a3b4aa8,News,Blog
08eaa8ea-d1a5-4af8-ab4f-3ab5bbbed06b,Blog,Blog
1a757eb0-3860-4486-a9ae-e2b62c76646f,News,News
fd237a36-8ecd-45a9-ac00-b45190bcfaff,Blog,Blog
971d4d5d-7d24-45af-ae42-a39a1293ca15,Blog,Blog
c6c18965-bac0-4cf1-b419-0033933d13c6,News,News
b9e84f39-8d36-4780-a407-3a9e3c375ab9,Blog,News
aac56625-eae6-4e47-aed2-0495eea6b414,News,Blog
b860f084-1ba9-4c51-a806-e0077089627e,Blog,Blog
0de2c8a0-2990-4be9-a2cc-75ff5d0cb01a,News,News
e20be5f8-23cd-4eb9-8f3a-8cfc73261a3c,Blog,Blog
83bf7813-9b09-4b16-8f41-41b35012cde5,News,Blog
9fdc2950-fc0d-45bf-8fee-7f84b25d5fa9,News,News
debaf3b0-6b29-4cfb-be2b-5f0519b49e23,Blog,Blog
c09474ab-3cdb-4120-9f8c-6d28cf6f2a5f,Blog,Blog
868d13d6-0074-4968-9015-d63e4e1a1ecf,News,Blog
63f80a3f-e463-4b15-99c6-89e8ce660d5b,News,News
c16e614d-dde0-4f7b-9941-a1a5470f0e7a,News,Blog
edc9df3e-0d4d-4fcf-8c0a-0a2d864b6a9f,News,News
ea0fb98a-33e5-4c9a-9b09-613a4aee035d,Blog,Blog
9ebe5bc1-ab17-43ef-a79a-1d408a5c4403,Blog,Blog
a6035164-946c-454f-9ca1-d7a37230bff5,News,News
fe968a72-e767-4374-9054-07738607be8c,Blog,News
b794c5db-4188-46a5-9c39-123b2abad304,News,News
63e4cb06-a266-490f-9a50-22882a9d7ba7,News,News
eaff295a-bebb-44cc-82c1-0d4edbb4f04a,News,Blog
35868fd5-7806-46e2-90e8-ad2bbbafd9f1,News,News
fe63ba20-f19c-4522-b2c5-2af784b47f7c,News,News
9eaec6ca-dfdf-43ec-b0ee-2701cfd3c347,Blog,Blog
6c8b0c35-0216-40e5-8a8b-a13d515b3d7c,Blog,News
5be9f4cf-1b0e-4485-97c4-bbf732405dfd,Blog,News
ff5710ed-2c8e-4de6-81ea-f6501d809599,News,News
f49b7701-1a1e-4582-8342-ecc320c71dc3,News,News
3b0559fb-1e05-40d2-ad2a-52ad6b79453d,News,News
714720d5-a842-47db-b231-4095b9612ec1,Blog,Blog
14d8bb47-a9ea-478d-857c-781e65ba7c73,Blog,Blog
86729c9e-d6d4-4a0c-adc5-b9017ce4b345,News,News
fefd5bb9-f131-4e25-a5be-48e879a5b8b9,News,News
1fc27b60-96f4-46d8-b39a-392fe6af52ff,News,News
4e0cf9d5-79ef-4ad8-a07b-aaec2adcc318,Blog,Blog
a82ccb05-6ecf-4d20-b04a-daa54ef48e0a,News,News
dc5909f2-4054-4be0-867e-2eb5d69d97b6,News,News
48a31577-fb9c-4220-ae2a-d4223e776507,Blog,News
21918e97-0bab-4efd-b4a8-b81acfd83514,News,News
cae8b8a1-d4f7-4cd4-9218-319597c41ad2,News,News
7ec34641-d68b-4eea-a902-6e218b3ec18a,News,Blog
1c1eb5da-c8c1-4c64-b26a-cfe244e4156f,Blog,Blog
3de02955-c195-4a6d-994d-83f280f0314b,Blog,News
007e7ec1-76c8-4d44-b747-1355ab00de15,News,News
d78e2671-74b5-424a-884c-adcb1e5c75bf,Blog,Blog
7cb8328e-e35a-487c-9dc9-1e8c095b5f59,Blog,Blog
5630274c-ca45-433f-9615-059eb954c20c,News,Blog
cf7820e1-f5b3-4a34-a1a6-13cf19eaaff2,News,News
9fcc6478-5c88-4032-89c3-f90817e5e6d7,Blog,Blog
8eb97551-841c-4cad-a5e3-cf060bf6dbba,Blog,Blog
d98adc98-1dc6-492a-bfce-ea5adbff8d63,Blog,Blog
6eba9738-2ae8-4e77-aef6-cffc0cf3bf7c,Blog,Blog
2aac61aa-9073-471e-9bdc-726c65dd98e6,Blog,Blog
3ef15838-2467-472c-b227-3cdb44fdf177,Blog,News
b70732d3-ee76-4360-b3f0-633e1375b7cb,News,News
ea95b09a-42db-4c6a-8e76-5ae89be5ce3a,Blog,Blog
f9e48344-a5e6-4372-8a45-bb6986e38051,News,News
1c4b38d2-522a-4ce8-8919-3e21f2acb0d4,Blog,Blog
2bd2db04-7d61-4ff5-881d-ef1db165fc8d,News,News
19ff9e2c-ad9a-4eda-b5be-cd2d70d6fba0,Blog,News
17baeb1b-1f1d-4356-aaf2-e722f06a3b9f,News,Blog
88567227-2360-4de8-9e0d-016c9e651277,Blog,Blog
a02ce47c-0692-4916-8f24-60ed298959d0,News,Blog
45f852c5-314e-4060-acc5-5d769a99b7c3,Blog,News
b528ec9e-dee3-49ce-82ec-2b12a25a0489,Blog,News
4720ace2-8ec2-461c-96fb-597e0876c2fc,Blog,Blog
efa8bd8a-2e0e-488a-9e09-9f8f57bacd91,Blog,Blog
cc00fb95-7449-4d8f-b2ff-c0d3658ca006,News,News
c582637e-d477-4275-9add-bc398535d7d5,Blog,Blog
f81204db-dd1f-4872-908c-38956586f064,Blog,Blog
5f765cc0-0860-4e54-9239-a6c342aea762,Blog,Blog
10b25ff8-6fdc-4073-8a72-3f45487224d6,News,News
43b00281-d751-4588-ac9f-a7877ea89b76,News,News
8807b369-ee86-4a55-ae80-cea75659c148,Blog,Blog
140485e4-766a-4480-ba29-1d2d3134bb2a,News,News
e5a19ef5-518d-4068-a066-e981682f43a5,News,News
323bc800-ed60-4835-a4aa-3db515a1ec51,Blog,Blog
76988cbc-2e76-4932-80aa-442377790fc2,Blog,News
8e3c521c-f15e-4c00-9553-b50abd89ceb1,Blog,News
2bf61e80-9a2d-475e-9883-764b6106131f,Blog,Blog
97038d63-7e16-4a37-a4ed-10716b27b639,News,Blog
e4bfdd25-b09b-4b60-9861-d3495849a341,Blog,Blog
5c8b986d-0e0d-4576-9609-68c3cf374566,Blog,Blog
3c8dac6e-6c13-46c7-ba26-f9f08c6bf3a8,News,News
e9863448-3d23-4c7a-911e-a6609e22280d,Blog,Blog
695152a1-7fb3-4605-94e0-a7a9f67d5722,Blog,Blog
c465d7e7-68b0-40ee-bfd2-2650b9fe0c4b,News,News
78b7ca23-6abc-4faa-ae00-ba4750862a87,Blog,Blog
c5dcf6a1-f8fd-4688-8d0e-2c6df5c0ef5c,Blog,Blog
dec89cbc-3c39-4239-9119-30da34ffceff,News,News
201ae9e4-d96a-4b0c-aded-e35d51ab735b,Blog,Blog
4c9fe662-f2c0-4f20-ab11-2817d1dc24e3,News,News
160ad764-8046-4597-a452-d453f876dc58,News,Blog
c09b347a-4c9e-44b2-bc0f-6360238360d9,Blog,News
b728f1c4-928c-40a6-aa62-203d4bd4d9b2,Blog,News
0895778e-8b4d-43b0-8cf2-4bdb57e492f9,News,Blog
7f98d20b-e8f2-4cce-aede-838b1a6ecfc5,Blog,Blog
2f67dc32-7ce2-4dbd-8276-9432bc2f5604,News,Blog
6c220c82-9f5d-441f-8874-cb7a1f070a53,News,News
2a79e9d3-2f9a-4e48-9075-47f3eff9bed4,News,News
c6deb678-f71b-4ba6-a8ab-a468b7206878,News,News
50925020-e269-4f9d-90f2-f6324690cbc0,News,News
8e58f303-6fe7-4ce2-933d-0e157c13a70b,Blog,Blog
f82fce00-c9d0-44cf-ba54-d32aeca4ff25,News,News
296ebcfa-3bb1-42a7-b831-460994406634,News,News
ce951992-dc07-4a63-9e7c-eab81ff43fab,News,News
359f4807-ac3a-47a0-924f-39d61dd893d8,News,News
5f2cc467-5aba-4758-ac3b-47b579d9e8aa,Blog,Blog
0448ad9b-d3fa-44c0-ba0c-393bed654f18,Blog,News
ddc2f651-1b19-4682-8911-3b136f68ad8a,News,News
2842ab08-d392-4f0a-8a20-057931dfedf9,News,News
1b5ebfd4-1075-4aa8-912b-0dd4ec17910d,News,Blog
f8436e2a-c3ba-4335-9b12-c31762ae8486,Blog,Blog
892e5950-72e0-46d8-ad03-b2b0f354c11d,Blog,News
eec32b00-38b8-47ba-bff1-d4eb92437c4e,News,News
a37764f8-b397-453b-b1d1-d309ced53454,Blog,News
af95f2fe-111f-4c69-a6bf-04059e044f67,News,Blog
425c2006-1300-44e0-81d2-f9f6ac032b13,News,News
f71750ef-524f-4d71-bfea-f14a7563d5da,Blog,Blog
b2c3db48-3ffb-4192-ba5a-1227e10cd75c,Blog,News
679b38ac-b205-4f3e-b415-ed1d11ac8bbc,News,News
02097546-4c1b-4f95-8e0f-77bc6efeede7,News,News
e57a447a-0276-4625-ab45-8e01cfdd20e2,News,News
c7ebd309-622c-4cd7-94cc-7c54614f0cd4,Blog,Blog
ba1bb456-a388-4e8e-ba41-481ac3560f46,News,Blog
6233eb0f-2a35-43de-8bd2-fdb4f4abc377,News,News
0bd59fcd-68b4-439d-a64f-7b15270b7c3d,Blog,Blog
181fd47f-5bb9-4630-855c-2b3b04b888e9,Blog,Blog
9290588e-758b-493b-ba96-05ea49deb1d4,Blog,Blog
c8fa3567-bbb2-484b-994b-2f74d3e80109,Blog,Blog
42c1adc7-cc08-443e-8a02-5bf584c1be56,News,News
1a6ad391-ef67-480b-b7b9-14737462814c,News,Blog
a9d21b8a-86cc-4498-bfb2-801dfa5419b0,News,News
9adce1fd-e829-428c-8ccd-15fe47baa011,Blog,Blog
4ed2bcc5-325e-4a6d-ac54-44bf14eee7a7,Blog,News
6f01cbf0-8557-41e5-ad9b-08306d843070,Blog,Blog
09b7f55d-d627-46b0-986a-b28de921a399,News,News
8a583dde-3532-40ff-8da3-254916337007,Blog,Blog
290e7d82-0551-4a47-9b09-a6bc5207a034,News,Blog
ca341351-511d-4b6c-97c0-3e060c8d6a0d,Blog,News
3d24754c-feda-44ed-88b1-b2ee146ba2ab,News,News
e09fbd46-06bc-466e-a04a-e62881d59b6a,Blog,Blog
cbdc4276-9a38-4f58-b0d4-ee90e604ade7,Blog,Blog
6c68f69a-819a-4241-b5a2-fb8f9de3c242,News,News
f7266f89-d669-4487-afc9-93a04985064a,Blog,Blog
a5653449-cb7e-48e9-a5ee-dc1fee85f369,Blog,News
9f86274e-d46d-418f-8250-70737e9a94d9,News,News
a3e6643b-05ea-44a6-bb03-b3ac18ece7d3,News,News
8e828062-faf4-4a8b-bd62-21dde058f5ba,Blog,News
2809de30-52c7-481c-aa63-952e7684c5dd,Blog,Blog
e93184e9-0a71-4de9-b398-305c4fd0efa7,News,Blog
e3423539-d6e0-42f7-b0c1-780f97f880b1,Blog,Blog
35827f77-f1fa-41e1-91b6-4399dddd1ba7,News,News
ba72dc36-c120-4aea-b68c-3ad7480d39d1,News,News
aae15c65-f4d9-4d05-9a15-c54c1ea858e8,News,News
6140c614-fa29-4550-b724-19e56bbd6aea,News,News
926f9242-773e-47f2-8961-be87bd61d04e,Blog,Blog
1de9c555-f04c-4203-af1f-87293db980c7,Blog,News
565e874c-81b2-40eb-b81c-cfc22f57382d,Blog,News
454a72eb-8634-4ec6-aacc-5cf31a511917,News,News
3b1630ef-152d-4b9a-8649-09ddc608f30b,News,Blog
78406a5f-ba07-4c01-bf15-41d10e491c60,Blog,Blog
dda9c5aa-4754-4f28-a6b5-e095b6da7650,News,News
055511e5-5d0b-4894-bc71-cd6f67393506,News,Blog
067ce5cb-c5f3-4e1b-8692-7120e58fc551,Blog,News
c1ce7ee5-5357-44a3-8235-0c00fbdc0c71,Blog,News
7b3311e4-e8eb-473c-aed9-627bdfee5343,Blog,Blog
4181abfa-1f55-4fdd-9ba2-63ba8103a3f2,Blog,Blog
2e0b413c-f105-4fa4-aac9-1f85f8b406a8,Blog,News
f413d679-8060-4970-9afb-b30368a7168f,Blog,Blog
c52dac03-7a7b-4a7d-a0ee-f5b78501d543,News,News
