id,gold,prediction
e0a91a59-9bf1-42bb-af7e-d5bcea30a5d9,News,Blog
03d7c495-a7ac-49c2-a578-07f89e043119,News,Blog
eee19a53-af27-4ec1-be27-74ea346b9a0f,News,News
8bfd889b-e371-40b8-8cd8-22462a7120f3,News,News
7f260e8d-c3e2-47d9-9cb5-532f0ec2080d,News,Blog
6141ecaf-f4d3-4115-985b-2ad0a7572f14,Blog,Blog
2f865daa-0fc1-4c81-915e-b44b8aa1db96,Blog,Blog
f5369d96-602c-4953-89a0-338f6525f5e1,News,News
4964e1ab-6d93-4c8d-9f36-629bc4b6d63f,News,News
6a9fe95f-af74-4fec-b703-3d6c27ab799d,News,News
6a8ef8a2-7aa3-442a-b1c0-3327a6718013,News,News
4b1f22b1-10b5-4993-88d1-b0c2c8582c09,Blog,Blog
edbba71b-4337-4c4e-8578-3795f18637b3,News,News
ad6b899f-9a0d-4fda-99ad-86a7f58289e2,Blog,News
aa6f7c08-1a78-4264-8ffd-a1b893f306b6,Blog,Blog
4230ceed-d03f-4553-85b1-f2d36799244f,Blog,News
6222e06e-5f13-4172-9128-f027fae85a69,Blog,Blog
31671779-5efd-454d-98c7-0feb5c232f1f,Blog,Blog
a63e71d0-4a56-416c-91e1-dc8d11fca2dc,Blog,Blog
6784ead2-f7c9-4546-8270-f96c3270472e,News,Blog
2081d9d6-982c-45e4-8f18-980524d04da2,News,Blog
6dbf59a8-e578-4672-9a67-db75e4fed736,Blog,Blog
84f06db7-18a9-4e30-9bf3-ffb2b864a1d5,News,News
2527b3e9-f7e0-4de7-816a-157851bbf0d2,Blog,News
835be740-7f4e-4286-8699-d609b1ab46e2,News,News
cd14ce48-631a-45bf-92f7-2369b4bdb7bd,News,Blog
d249a39b-7001-480b-aac1-5e37a24c59a8,News,Blog
ee668205-3471-49d2-a3d9-ec7c662cd3e7,News,Blog
b9e74f5c-4a48-4699-a9a3-26cd3153a704,Blog,Blog
385b34f8-f68b-4523-aec4-eae5b3724895,Blog,Blog
55b1e174-1dc7-429f-bd31-1b959d80a79f,Blog,News
fefd5bb9-f131-4e25-a5be-48e879a5b8b9,News,News
fa709bcb-d07a-4796-978a-767f538dd20b,News,News
c6d7d405-526a-4a82-9009-2f15035d604f,Blog,Blog
a5ac17ed-6564-42ea-b25a-953f6dcd75c9,Blog,Blog
a72ef172-14a3-494f-8112-7dff08a2d23b,Blog,News
7f30c75f-7f96-4582-a08a-2425376d5c23,News,Blog
5415054b-9e29-49a4-a55b-3c3a7a414b88,Blog,Blog
6631ba0a-75b7-46c6-b244-6680c156808b,News,News
fe39f9cb-0beb-4caa-84c1-238987b415f1,News,News
4bfdf3d8-077e-438c-a46b-58536bf3c62f,News,News
624e5334-e93a-4dc3-9068-094512e8eee6,News,News
7583096d-e514-4860-85c9-556a03b115ee,Blog,Blog
5f16a22c-877f-4eb0-bbc0-671b13acfcc9,News,News
96d05c27-a1eb-4771-a3b9-9231c16fc14d,Blog,Blog
c4e6bd5d-2f07-445b-ab01-e3f81ada7ba2,News,News
c3f4097d-3a2d-4807-abab-f59c32730e98,News,News
0879839a-15c1-4946-bb8d-b8aed1a265e9,Blog,Blog
45156d0b-b0c9-4f2f-806a-8b81e406a243,News,News
46488088-3ab7-4daa-ac17-5f4ebecf6f3b,News,News
4336860e-fa87-4f54-b3ce-b4afb72c4acd,News,Blog
f1ae74df-4158-4199-aba0-c7c3ca45d096,Blog,Blog
fe4615e4-0f32-425f-93f7-764e51e53c7b,Blog,Blog
93d3ac4a-ba7a-4874-a552-6b83bf38a9ed,News,Blog
dc8c3490-d9e7-43ca-8f0f-839d2a3033e5,Blog,Blog
5df7275c-db5f-42c2-856f-578b4dc0a93d,News,News
848dcf97-c5e2-4df5-835d-5dfe56518b12,News,News
316e3e23-7a8b-47b9-92f8-f3e292336510,Blog,News
13ce2443-7b90-44b1-853f-e69d793d7322,News,News
25b49d32-edcb-4cd7-9982-41f4a3e69992,Blog,Blog
78b2a7a3-f42e-4f4e-b9d7-d51ee1f2afe7,News,News
7d1a89bd-b543-4eaa-ad6b-7fe4747a4013,News,News
f6e352c7-9a6b-417c-b002-926863e2eb70,Blog,Blog
7343aa15-5a69-4612-b24c-359226663656,Blog,Blog
3df26bce-a1f4-462c-bc93-94ae502f05b1,Blog,Blog
622acef4-c9ec-469b-b393-3d4d5732d9ab,News,News
50267fc8-5e73-4d12-a3b4-a3f77239fbb8,Blog,Blog
3e702c60-2d02-46af-84c4-0d2d96a1c00d,Blog,Blog
0f31d305-3a2f-462c-a8cf-7e7b1b12bc77,Blog,Blog
b006241e-770d-4e1a-8a5c-cb8c949379b9,Blog,Blog
5453ab27-0b96-4530-a6e8-75218b12eca5,Blog,Blog
cef0dfe3-f34b-4b68-8122-5e400ddfc8f3,Blog,News
b79ae8d3-6511-4aa4-8c9b-1df681f8f508,Blog,Blog
9dec5203-5be1-4903-aba3-95d3c923f676,News,Blog
1c7d49d7-d8b4-4ae3-96ca-ac24aa2faf36,News,Blog
c33414c3-955c-4bc8-a3d9-e4ebc505792d,News,News
8cdc3e36-6544-44c2-8be4-4c7b05d4da98,News,News
77e952d5-ff29-4ed5-b1dc-fb745baf3055,Blog,Blog
4948e9de-0599-4652-b86e-03221aa724e3,News,News
b54c7124-8def-4aad-8cb5-91a1f66bc278,Blog,Blog
cbc98062-8160-4954-9459-fa77056445bc,News,News
e5cd0b29-87b2-4d6a-85ae-1f3f326b2f23,Blog,Blog
d00efd25-ce26-4ff3-93d4-b539c013e095,Blog,Blog
e69eb477-50fb-4a20-81d5-e2089c7b9bb2,News,News
5380a0f3-185b-46ef-8456-f4c464ff4031,News,Blog
68cb0baf-0af4-45df-8d17-68baad834d85,News,News
fe099f27-a7e2-4767-a6ed-0568d24c8d84,News,News
e31a57fd-75dc-4b56-9a04-20b0cc89f9af,News,News
1144f7cf-0380-4f36-96fb-cb7d125c64ec,Blog,News
08d78fba-03d0-4d81-9df5-d2e8f7b3bef9,Blog,Blog
87326578-7b8c-4459-b970-f203777088c2,News,News
ab3c1e73-efb9-4f62-80fe-615693bbe879,News,News
dec4f5a3-1544-4269-8b18-42341de7301c,Blog,Blog
0f5904e2-c2a9-4424-a96f-28f1a2b3ffbf,Blog,Blog
b9c10bc8-351b-49e5-8523-0bb26a6c6c89,Blog,Blog
8e8b8c19-121b-4065-9bde-99fac2f26ced,Blog,Blog
a9ae4a5a-8141-4b64-89b6-9490ae35bb05,News,Blog
c42de222-9ec2-4248-b67b-2b63277af0fe,News,News
766656ba-d76a-4234-a9af-bbd18d6db798,Blog,Blog
9ba4508c-34bc-466a-ac1e-d63394a3ebc0,News,News
0b415d14-b68f-44fc-ac74-daa7ef239d03,Blog,Blog
2bd0ecd6-52a4-4de3-a853-a5920a7892f0,Blog,Blog
b76fbe7d-c648-49ef-9fd4-6d7759194e11,News,News
bd30759d-b50b-4324-826f-eb54a4e1ab1d,News,Blog
8889af69-4485-4a44-9419-347d5913ca9d,News,Blog
2f3ab1d4-6a9e-468e-a75a-9297edece73f,News,News
549fe87a-f664-4ed8-9941-abe1d68f7cdd,Blog,Blog
1b7cd656-d582-45c9-a266-210388b140ca,Blog,News
b8f29606-9133-4c5a-b825-fb3d44eaebeb,News,News
fa76bcfe-71d7-4621-a0a1-36b6ad9f4ace,News,News
cd807d89-7d6f-4968-9ff8-95fdbc37edb3,Blog,News
91655549-d56d-4e8c-a71c-6ed2c5846754,News,News
3f653250-9a2e-494a-b058-7dd54c5d2d58,News,News
228e344d-1742-4ae8-88cc-50d5e2b91a98,Blog,Blog
c964caee-7c04-4e3b-9991-c5c401e5f818,Blog,News
6e8b17ef-60da-43b6-91c5-936a50c8c9b4,Blog,Blog
6b5a1f1d-22a2-4924-bff7-f72d6f963801,Blog,Blog
3f3205df-315c-4e2c-b0ba-20eac2df6095,News,News
71876888-0035-4eef-a730-a7714923f547,News,Blog
644cd7d8-086b-4266-87d6-93d92be03df6,News,Blog
8304ab12-8b78-4abf-9e27-3e786e5b373a,News,News
bf52bc3f-75e2-4d24-8ba4-df1ebbe13d5e,Blog,Blog
808a077e-7af1-4dd7-85a4-7cbcfe7b5995,News,News
57e7687f-aab6-4ef8-90c6-85030815ee0a,News,News
63c9c8ab-b5de-4e40-b8a3-09004cd02a84,Blog,Blog
55227620-8e75-4a3c-a1d7-9268b7b22327,Blog,News
926f9242-773e-47f2-8961-be87bd61d04e,Blog,Blog
340c1203-83c2-4d64-af74-61c9e681a6a7,News,News
d53e5fff-8ae7-41fa-9b4d-043c0da7ad51,News,Blog
16b9e9b1-0b30-4a71-b92d-77cb0e2c2660,News,News
5c434221-edb9-4d75-b16d-cbf481aa66ad,Blog,Blog
1210c760-ca0e-46a3-b9cf-9472ef11db8e,News,News
3cf428ff-0bd2-4c70-9337-8e271859cbdb,Blog,Blog
17aadd36-2c63-46ff-93da-0e0f850cf3d7,News,News
de41292e-7e4e-4fd0-aece-22fef70a1a56,News,News
3c898302-8654-4fa9-8f58-ea18f39520e4,Blog,Blog
e891e270-8616-4818-8192-bee391f48c41,Blog,Blog
2d468b0f-2b3b-4212-ad60-50455de2a3c7,Blog,Blog
152c93d9-0666-4cb2-a717-3b99622f954f,News,News
e83b7f80-6d57-41e8-864a-1d26bd5d2587,News,News
4e3bb6c4-ee50-4609-a6f7-d17f268953d4,News,News
d4a705b2-ace5-4b48-881a-36f199a251e5,News,News
2cae510c-6fbf-4e1f-a4f3-a0e0da287652,News,News
c23ac2f1-cfc0-4a1f-8d97-039a680eadc0,Blog,Blog
a1b7cec6-63f8-46a8-a59c-8f89f03be33c,News,News
63851aad-2d20-45cd-9564-6c6ade7342b2,Blog,Blog
5a9f05a9-bd41-491d-b771-85a3699c7dbe,News,News
e674cec4-2667-4a6a-8b1a-6b52ddf2dc24,Blog,Blog
a18d3348-c1bf-4965-838f-0df9bf14eb32,Blog,Blog
b244519a-dbcd-42dd-9966-7278f5891159,Blog,Blog
8af99866-b8c0-4444-809d-6780aa58df9e,Blog,Blog
4b4c0d84-5d6d-43b2-863b-833517abc454,News,Blog
518a6be9-f25f-4eb9-880f-e9deaaad8b71,Blog,Blog
805302f9-e867-4bb9-851e-8b90ee98cab9,News,News
24c19f82-fd53-442c-80d0-4548023eb189,Blog,Blog
bcaa6d2e-ff10-4dd8-994b-5f00391c582c,Blog,News
589a9503-5bc8-4e1c-9828-c2ae5076d1b2,Blog,Blog
939ae7c2-d19a-43b7-a63f-3b455d0edc0d,News,News
b2889d56-0a7b-47e3-bba8-10b160b64fdf,Blog,News
3adf4ab8-2d69-42c6-ad0d-4bed531a6cac,Blog,Blog
20f4cb12-6777-4de5-831e-bf3aa552fb2e,News,News
849f5e93-655e-4be7-88f9-1ddabbe37c35,Blog,Blog
4650e1a7-3fad-49b2-a24b-c5d15ccb3588,News,News
67d16ebc-3f21-4d11-a715-17be1133069a,News,News
54fd7a20-f8a1-4fb4-8cf4-e4b33de37f12,Blog,Blog
b671cbea-adb4-41f0-accc-4745723c26e5,Blog,Blog
e09a1927-0d65-435c-be58-9dba89307948,Blog,Blog
93bde6ce-0b50-4b2c-a55f-631a4406da7a,News,News
ea4892b1-4437-47cc-b125-bb342a555d9c,Blog,Blog
fc9202d9-2a4e-4263-b6c9-b0348675204f,Blog,Blog
68f8f15a-1f6d-4021-9f2c-6dc1f2ab5edb,Blog,Blog
2e379107-c75c-4b4a-ac2a-0484c6e6e376,Blog,Blog
2469435f-25b5-422f-8d8b-94ba3ae0366c,News,Blog
aae15c65-f4d9-4d05-9a15-c54c1ea858e8,News,News
526b95b9-d048-4690-b0bc-2736949ae990,Blog,Blog
9fab44c7-196d-4193-90af-9c4f8d1ae39b,Blog,Blog
2b5bb31d-6ed1-4cc8-a8e6-519914c457a3,News,News
74cb79b4-9dbf-486e-a553-e153935da75b,Blog,Blog
f671d571-a5b0-4dc8-9000-768071bf615d,News,Blog
b7b00d7b-f3d5-4a1d-9fd3-d99f3a3d7e40,Blog,Blog
c7de9f5b-26e5-47ac-98b1-00016255cda5,News,News
a8f2580b-044d-4b0b-8e90-ddb4e0bfe00f,News,News
d7924f87-729f-4b4d-9c43-bdd3add2288a,News,News
006f367d-013f-4ba8-a2d3-26da56db7f97,News,News
a265df9c-ef3f-4435-bde3-62705371d3dc,News,Blog
5f18287e-a08f-4f61-ba45-5ccc19c07312,News,News
d642aa36-7002-492d-b07f-c0397fef3266,News,News
71524075-0d32-4d78-b261-7a76513eaf19,Blog,News
f948a3d8-2bd1-4bb0-8ed5-657a7a234cf8,Blog,Blog
045051e6-13c6-45ef-9bc5-3a403320fc8b,News,News
f10bca1f-43ae-4887-82cb-3101f02beaf7,News,Blog
a7ce023b-161a-4c73-bd67-fce0c136f355,News,Blog
01255b5b-dbe9-40bf-91e8-d79e4771ef94,Blog,Blog
c3422aeb-565f-48fe-87bf-beb34963883a,News,News
70a5983f-80bf-479f-80ce-cc614088b2c9,News,News
18ce7e8b-76a5-41fd-8327-9faa175a074e,News,News
8d694d66-343e-4501-9778-612c35407c73,Blog,Blog
aa10d742-62e4-4f16-9469-5be6a1ab9eb6,News,News
6412202c-d633-4e08-8e0d-9d06e3dd8801,Blog,Blog
3e04d0c5-bfb5-43f4-83e0-bf6718d07f6c,Blog,News
2c72dd18-0db4-406a-8500-62fab5259546,News,News
1f97f384-721b-4799-be95-36fbe65063a8,Blog,Blog
a21fa07e-07df-4d66-acf6-cd1c6ca4cfeb,Blog,Blog
90f16962-ae07-4801-9830-cabe321ae2bf,News,News
8a54bc6d-fd47-42bd-bf9b-6958e52c3aff,Blog,Blog
f91f4579-8325-4682-a00a-fa011a04e52f,News,News
cb25e8be-bf45-445e-be0a-5a3bd44e187f,Blog,Blog
a50c5891-6a37-43c2-8dc7-956fb05ac556,Blog,Blog
4efb8bb0-0573-45d6-8e1e-7ca539d99bb1,Blog,Blog
a3447bf8-6000-4a14-8e7a-0982c7573a52,Blog,Blog
18771029-03ea-40f8-98ad-60b19d872828,Blog,News
031c52fc-8a6f-4c21-9db2-00541fb0b282,News,News
28afe5dc-3546-4522-b1cd-cd890c8c37e7,Blog,Blog
9cdc908f-4319-4b46-ba4d-6065c915d747,Blog,News
1dff7428-fe60-46b5-a208-08ac35cfeec9,News,News
d5e41b73-f55a-4a66-bf85-d087b4a8c092,Blog,Blog
7c2b336c-7dfe-404a-8997-6b0efe8f18d4,News,News
daedc53a-b483-44a2-ab98-68ac42b16506,Blog,Blog
b1d11914-3b68-4b17-9273-5e23b0343a82,News,News
d4066cfc-bd78-4364-9fe1-88e89bdc8899,News,News
ee4fca67-53ea-423d-be3f-69e2823b9556,News,News
0979c6fd-a352-4d66-b336-3078d84f45eb,News,Blog
58c63cc1-6055-49a3-8d72-804d44bd7ddb,Blog,News
a377ea18-9989-4217-af45-3fa62a58f6d0,Blog,Blog
43952783-8506-46da-89d1-df7ec85c16c9,News,News
ca341351-511d-4b6c-97c0-3e060c8d6a0d,Blog,Blog
4ed9af68-709f-4418-8afa-4ce3c518bfac,Blog,Blog
2e812da1-1e5a-40f4-bf42-273a9a43aa6f,News,News
170f1ee2-8b6e-4786-92fc-d760414e09ba,Blog,Blog
3a7c5fac-28c4-4510-b75a-333b768f0ebe,News,Blog
51c2990e-a9b9-4450-aa15-723e52915b7f,Blog,Blog
2cec9213-47ba-4c3d-b733-3ac868c45bf3,News,News
a6367e93-a51d-4770-8ce5-b70dd77bc5d4,News,News
a577c48b-c636-4259-a2ab-ce4b8fba9fc8,News,News
159a9e25-e171-4484-8fef-95eef691eb72,Blog,Blog
864af112-edec-4331-9603-7be195a6d85d,Blog,News
7b618953-87cc-4ea7-80c7-f7673a2d9f45,Blog,Blog
1451a2ee-f3de-4719-b6ec-c5cde01e2a8c,Blog,News
8b2151ba-4c93-4919-8bad-e8f6332036ba,Blog,Blog
36a1860a-9c64-45f5-ba3e-d4f1df58c5ea,Blog,News
41a44939-de49-4776-91c2-56f5b1b81eee,News,News
595cf8b9-77ce-4822-ac61-207cab58b144,News,News
2eb7ccb2-39a1-4533-b33a-9bc0e8fef955,Blog,Blog
9f04dd46-a420-464f-a2ff-bc85cd4c3fb1,News,Blog
9c43bde0-2627-4a51-8b03-7d20b72cb944,Blog,News
f5f35cb8-def1-45e4-a900-f90ac0d4b277,Blog,Blog
eb1f53ea-b8c4-4f89-a87e-87e323cea3e3,Blog,Blog
55335e21-9168-45ce-9e2c-12977a0bdab1,Blog,News
43d65c8d-d230-45d8-bc2a-0ff5aa16f64e,Blog,Blog
f8befcba-b2b5-4e8c-aebb-6cec91d8fa99,Blog,Blog
8773f5f4-359f-4170-b217-663ec6bd950c,Blog,Blog
8b6032bf-7de2-4af0-86ae-9a06683737a2,News,Blog
9ce0fff2-3b16-4c05-90cf-56f4321409f3,Blog,Blog
b5b36b3d-13c7-45ff-8e03-69e850155199,Blog,Blog
b4f2bda7-c0c8-42cd-af85-1d172b54082d,News,News
cca27389-cd85-4aaf-95b2-ab472faa589a,Blog,Blog
6d7dfa9a-5744-455b-a58b-b412c3b1feb7,Blog,Blog
daf8e9d5-2c00-448b-8f82-b0a97b64e97c,News,News
602c575a-c405-42a0-a749-aa8065ab7989,Blog,News
69e66960-1c0b-4ec9-ad70-56c949cfa5fe,News,News
43c57c64-bc5c-46f4-914f-3070796888cc,Blog,Blog
7f3f7e03-12f0-4d61-a7d8-6a1545b9141a,News,Blog
c05b9b22-592d-4761-933c-2a3fc3ad279a,News,Blog
4b19ed51-882c-48c2-87b9-831da5d5ce06,Blog,News
8dcaf391-5ea6-41bb-9c31-32ee78b86696,News,News
d6a30fb3-6719-40f2-a4dc-292552b7ffa8,Blog,Blog
410e6a40-d258-412e-9ae5-beed4dc1e954,Blog,Blog
2e4f6fa1-158a-4cf7-b222-31abc6869d77,News,Blog
9e359037-f05f-4e3e-9d2f-99e7b7de5931,Blog,Blog
bca79fd2-aa43-4f72-abe8-867e091cc98e,News,News
9f26aef2-c226-4de3-b014-16ce2988d7d2,Blog,Blog
c6d82f01-6b47-481a-90f6-fce1ff9af5d5,Blog,Blog
ffb202fd-ae61-4ce6-b87f-264289d567ba,News,News
25ca571e-d386-4d52-886d-659fd1453a70,Blog,Blog
07f65b12-84e3-4716-8aab-2685613fc4eb,Blog,Blog
955e4446-5db4-4696-ad11-1996e3fd9025,Blog,Blog
5370fb97-bd84-404e-bfe3-83534adb931e,Blog,Blog
9ec48ab4-7f23-4634-9652-e5b721523afe,News,Blog
dbab995c-bb28-47cb-adf9-f50897514dd0,Blog,Blog
b267ace3-999d-4d5d-823c-ae135f9ef407,Blog,Blog
20ac1362-0d29-45df-92c1-09a018036554,News,Blog
73ce66d7-7071-47a4-9bab-d84ab5d48141,News,News
201e49fc-610b-4470-943e-e3212f58fa32,Blog,Blog
08f33c43-7c64-4d28-88b7-98fba4a744f5,Blog,Blog
83a6f116-bed3-44f8-b073-86bf8dea74d8,Blog,Blog
5b259517-8170-444e-94fd-4a6ceed88fac,Blog,Blog
e606d28a-e554-4fa8-9987-0352b9e4cfb6,News,Blog
c00ddc66-e4a9-48d2-8e67-4eb62fbe571e,News,Blog
01323955-ec16-448d-b3f9-28c4671bf941,Blog,Blog
143ee778-12ca-42a2-8031-525944b19881,Blog,Blog
2b36f98d-df05-45a9-b789-4566ead35a12,News,Blog
f5fce74b-e3d5-4280-b7dd-da185b17e182,News,News
671365c5-01c0-4beb-b88a-81cc50ebb6a8,Blog,News
b5405f86-5650-4f9b-9f5f-e9513a0c673a,Blog,News
a01bb507-9454-48ba-aa80-da7fe6156a28,Blog,News
b9ba9283-b76e-44d5-a2a3-abf3bc5b4157,Blog,Blog
7c4908e9-7baf-41a6-b6ec-096b03ff0a10,Blog,Blog
473e951b-0dc0-4708-af7a-dd631b07cacd,News,News
0bd59fcd-68b4-439d-a64f-7b15270b7c3d,Blog,Blog
3fb97155-5f4d-473d-a641-ac817121daa0,News,Blog
c76aa627-8925-433b-a539-ea0f33c9495f,Blog,Blog
ab205906-fe24-45d9-bfe7-58da8a9d724c,Blog,News
b4e35be1-e4dd-435a-b312-5c352b55c107,Blog,News
ca4a51bd-8f52-4302-b2b4-eb18f0214ba1,News,News
d212ca36-1c35-4805-94bd-e27a942ec776,Blog,Blog
6fa97c33-a699-454a-af24-97f511364b4f,Blog,Blog
78c095ff-890a-4f81-8b68-dd4b2a6b5b2a,News,Blog
66ab56b8-5fcb-4481-9342-145357458112,Blog,Blog
241e3b7b-eeb6-44b7-9c04-06305b045043,Blog,Blog
634d3fa7-d32b-4efe-ad4d-88dfc3a25bdd,News,News
62254d73-0436-43af-be00-540516dbb412,Blog,Blog
175ed8af-5105-4bd7-9a27-0f87fad26946,News,News
7dbf58ec-166d-45e9-a213-6de34add70fb,Blog,News
b002f9a3-3bec-410d-b03c-9806d76d1273,News,Blog
8d90b6d6-3dd3-498b-9078-a018f1e07e30,News,Blog
4642988c-5b9a-46e4-936a-c2863437d956,Blog,Blog
cd866ef5-11a0-4428-beca-ff72175b33d7,Blog,Blog
8457c56f-14b5-4aa6-80ef-327ec88aeb0a,Blog,News
c7319f4f-d95f-44a8-8e7a-e9f773e96340,News,News
ae1a39c9-df0c-4f8e-bdf1-1a1143b2b8dd,News,News
7d3c34d6-6bd4-4ce8-8c41-10aa6072c216,Blog,Blog
91c663c2-1b51-457e-9b67-cd50a401c792,Blog,Blog
a599969f-f81a-4fc3-9e36-06dd41b990ca,Blog,Blog
222ce7a0-e8d1-4f59-90e0-49ce45cbd3ff,News,Blog
9e817c44-4d91-450f-bb05-340964b99638,News,Blog
c17c2ed0-6555-4489-815a-ec6ecc512b42,Blog,Blog
21f3900b-0b71-4151-baa4-3f4e19b9b136,News,Blog
0e19077b-9cb8-41f2-827e-c787643a7b57,News,News
0c8d5315-7fed-42ac-80c0-d24cebc45488,News,Blog
71e03b16-e539-4fd5-820f-4e0302b44a0f,Blog,Blog
48291d6d-5db9-4d42-b76e-98849e7fb299,News,News
6c96911d-e808-492d-baa0-6a7891eee01a,Blog,Blog
def0ee53-a770-4c00-9f17-790857e4acf3,News,News
997778f5-e60a-4ec2-8df0-e566dec181b7,News,News
fe1986df-20ac-442e-b81f-1f9901285d86,News,News
8d18903e-b4a9-428d-b9b1-a6f6a0c6e0c8,Blog,Blog
c9f88392-e2b0-4d01-9550-f5c5421715e5,Blog,News
f68945ff-9e61-413f-bd82-977f84add13b,News,News
e9801c6f-1dc4-4b63-8ad2-2849e0c87f10,Blog,News
fd64358a-fd8f-4723-8497-d9d07edeb2a9,Blog,News
86c6e6da-e963-40b5-bf7d-094eb46be42a,News,Blog
a62c6e79-4816-40e1-85d1-0ef8e9c8e894,News,News
42c7228f-9368-4f77-aa47-1aaee8234949,News,Blog
562fbebc-9d31-43da-abc5-b13c21b99e55,News,News
b52c4f20-c825-4f88-85bd-ec379fea5d84,Blog,Blog
c639a93a-fdc5-4f4b-9b51-d7d029caab80,News,News
7852c7a5-222e-4db8-8c30-e5661e58561b,News,News
3c8d7f01-ec43-4764-b779-a7f7eb938c40,Blog,Blog
38584467-1227-4ad7-8349-57763cbdacf8,News,News
34256e61-9523-4d53-92ee-c04b5b7c049d,Blog,Blog
c6c879c4-3b7f-4806-a35e-15fe53972888,News,Blog
d5c4d0d2-1cde-413b-8fa8-19b3ef5d6071,News,News
daef1941-535e-483b-931b-3e8ee4811501,Blog,Blog
1f3f1b84-8c81-40b1-aedf-9c880747715a,Blog,Blog
98034827-3bf6-4dae-b91f-808162dca00a,News,News
5180889b-d0ef-4bc0-a21f-077a1f4e9168,News,Blog
9f608d2c-00c2-4abd-91d1-c43792d3d26a,News,News
7ea9669c-618c-4996-ab47-3bf4a9380fc6,News,News
a2bd03ec-7331-4234-ad93-a122479ac790,Blog,Blog
d58525a4-67da-4650-a727-7ef53c91b8af,News,News
e2276a43-53d8-4aec-9f4e-d3dfc141382c,Blog,Blog
d287813c-4761-429c-b0da-c2d151634c01,Blog,Blog
b83efeaf-df4d-454e-aa54-b46ec872235b,Blog,Blog
1078015f-2de9-473c-ace7-40e36b13b293,News,News
6964b51e-df3b-40fa-8c08-6e68deabe83a,News,Blog
e8640ddc-a16f-4891-9670-231493ab3e90,Blog,News
4a6879b7-148c-47a7-9798-72a6c4eb52e6,Blog,Blog
66d512af-1c7b-4599-807a-55a8bbec77cc,News,Blog
9aad8211-f192-46a8-b0ce-31c5c165e960,Blog,Blog
c786cf02-fbd1-4f47-b505-dd2b9584c380,News,Blog
8ed1c598-468b-4aba-984e-7267e863eeab,News,News
2c572808-e427-4206-8b82-4ad4a2cded85,News,News
7e3aef2d-81dd-4990-92bc-4afbb63b53e4,Blog,Blog
03ac7a44-afee-4d6b-8bdf-874eb07354ae,News,News
a3738826-99e6-4b38-a39c-a2e59b3dfcd8,Blog,Blog
39b6cf6c-5e2f-4dbb-a7dc-aaae421aed4d,News,Blog
35fd2296-e230-4061-b130-6cfa42128359,News,News
1ce4452a-e777-4f0a-86a9-e50a02ee56df,News,News
cc81af3e-6c31-4629-91e9-16784f7d3270,Blog,Blog
7ba23ec8-b7b1-4b3c-baa0-2af1e37cac38,News,News
8dc63b43-c162-41cd-8797-36a71254f99a,News,News
cf1c9e74-1513-4eae-af83-0d029d85d64a,News,News
090f38cd-aa3d-4f9c-a545-b7f73ba981e4,Blog,Blog
7b9f6676-f2ac-4755-8728-3b525661a376,Blog,Blog
2e27d7ed-aa79-4a6d-a664-a1ea4241fd09,News,Blog
6923c3f9-91f1-4c02-9931-a67515e7a6b0,News,News
4a45642a-9f38-4a0d-b972-b8ec5d352fae,News,News
b2c42967-dfc4-424b-8451-16bf8a5c65e8,News,Blog
3f2952eb-1c4b-4e32-af19-18ba25c2a056,News,News
d3850e42-ce30-4e2f-9f6a-15d1b0b2b2cb,News,News
7ba86476-8337-4f4e-9a5c-717e936fefe2,News,Blog
9d554fc7-3461-465f-9689-1ed46d33da5d,Blog,Blog
a750b511-3f87-48cf-95f7-f402bb1eb286,News,News
9b54acf9-856d-4e49-a0c6-5067db2bb941,Blog,Blog
758e2ccb-4dda-45a5-947e-32f4c265a48b,Blog,News
bb7c0431-5552-46a9-8c7b-d9eefe7b9283,News,News
68f91ab1-f5a4-483c-8db3-a88fc770e5fd,Blog,Blog
8cc1b13e-e671-4e41-9fa2-7a61221ba5be,News,Blog
9fc6e7f3-dda9-4970-b0c8-881407543c55,News,News
08b7865e-1197-4105-8d7c-9675c6525321,Blog,Blog
512c987f-cc2b-48d9-a37c-bc5c02e67116,News,News
d0015d3b-69b7-4c05-bbd7-65daa1ca090a,Blog,Blog
84b134a8-b030-4d34-bbff-2e0d7e0b52b8,Blog,Blog
3b5c1aab-608b-4a50-afa0-71d3fb68f03b,Blog,Blog
e4e9b834-525e-4f43-937f-dea8d2a37fdf,Blog,News
131fee75-be35-4436-9d72-e89ad8410402,Blog,Blog
5a4bfd5a-bdff-4005-807f-b379cdb76eb3,News,News
deca7628-3bed-4871-8467-5a50005f190c,News,News
974ea4b4-2d33-4f28-95ac-0ee8be3bee5a,News,News
0c5566d0-4d96-400e-b537-c80d516cdac9,News,News
a2af57df-09e6-4b6c-86c3-ae8aff7c5578,Blog,Blog
a22f4513-3cd7-4634-a0dd-94cf00a313cc,News,News
c3956a74-8cd8-4c4c-a449-3a2295873b56,Blog,Blog
2e2929d0-88ae-4948-826f-f30802139955,Blog,News
e1c94804-e2e1-49fa-94e0-dc101f1d0bab,Blog,Blog
29655735-a638-404b-ae91-5d413bd5b1a9,Blog,News
4da78b67-da7e-4044-9030-bda477b1909c,News,News
3d755ac1-8256-46a6-91b3-97b6ac7d11de,News,Blog
b9bb4acf-884e-4542-9030-ea53bfecc65e,News,Blog
0cb5c2b7-122b-4f28-92d1-d4dfcddf79be,Blog,Blog
c8ba86f2-1f11-4b15-800c-3527f5dd3b14,News,News
