id,gold,prediction
d36142ed-5e5e-4d31-a4fc-87427e7f29f0,News,News
1f064fdb-a11c-4e8c-b918-5b3261c77506,News,Blog
b3af746c-ab22-47f3-8223-9da5bf7d85fd,Blog,Blog
fef73e5f-8bf2-401f-a0ba-d23eb5a50f5a,News,News
156f2830-94df-4b97-b28c-1faf273a979c,News,Blog
832c42e2-d3ca-4c34-8fb6-768bc5115ea8,News,News
98c82c92-6bf9-49dd-a617-ace79dcf1292,Blog,News
09631099-245e-4588-97fa-aa7e378f8210,News,Blog
28f13948-f78a-4c89-8f87-a5586477c4d6,Blog,News
bb3095f1-0298-4bf3-a38c-0a25a3361bbc,News,Blog
cc45f353-1c87-4851-afeb-7d97cac41bf9,Blog,Blog
02ee1bb8-7057-4b37-a702-cacf3a458db3,News,News
ce02d195-c858-4a00-b1dd-0286ba652c7e,News,News
94f9cafe-cb26-45af-b903-ec83e43d5fdf,News,News
707e3a57-f947-4b74-a956-30e30514957d,Blog,News
ce85a1c5-51c4-499f-a959-5964787081a6,Blog,Blog
c3df995b-990f-4655-b8c3-a7e0950bf51b,Blog,News
d29e7b18-7ba9-4d5d-94ae-f08646f4fd20,News,News
9a3b2cfa-d351-4fd9-8304-c03ebd12a67b,Blog,News
a3fc2058-1784-47fb-bd97-9065242b7aeb,Blog,Blog
220366ab-b5e6-44b4-be2d-e46615258b5e,News,News
452c7ec1-7235-48e8-b65f-0304fb15dd0e,Blog,Blog
a1eb2fa8-c0c4-4575-bf82-1abf38b1fe4e,Blog,News
08b7865e-1197-4105-8d7c-9675c6525321,Blog,Blog
974feb9d-5e6b-4c70-88c2-9ee7f836996f,Blog,Blog
5534baac-dd9d-47a7-86d0-f3cb5308708d,News,Blog
ab29b940-ac96-43de-8132-9e9a79a7311c,News,News
0e14006e-1cb0-4f2e-a388-ba3f4b06bbd9,Blog,News
a6c5b2ac-2c06-4518-a4a1-82c55ca4f873,News,News
6e6e7ca5-5761-442f-88c3-a3b076d861db,Blog,News
7002c74d-9480-42cc-963e-fdbb88f93e09,Blog,Blog
d30b544b-1571-4350-a188-61185e78c67a,News,Blog
222a8f72-ac49-4b5f-b1b8-16a051c7edf4,Blog,Blog
915c53c8-73f4-4f4f-8c6a-61137d4fe5e7,Blog,Blog
e4420573-cb72-4472-9028-ee183a8f298e,News,News
2b2c0ab7-4cad-446a-b708-a353eac5d76a,News,News
dccb26a2-330a-4a63-8340-85b11965fa3b,News,News
c0e298cf-2bef-430a-a6f4-ce085858fd4e,Blog,Blog
a5bd5443-4a7e-4d77-86b4-3b3f9a91fa3e,News,News
22c85ac3-9a7b-4873-813c-dd7a0e71c97e,Blog,Blog
e1c1a00c-cdb6-4ab4-98f8-eb0242875f2e,News,Blog
b9258edc-8f54-4352-a0eb-e793bdd3b22e,News,News
d0128f32-5efa-48f4-aa8d-dff38e952a8e,News,News
1568cd98-d55c-4580-b305-1675f593027d,News,Blog
302f790c-a3cd-41c8-a1fe-cd299d802b4f,News,News
0bfb052b-38d0-430f-8bab-5ae4c2718782,News,Blog
01890931-aaf5-4633-8b6c-c6530e72e7c2,News,News
3e5d36bd-6ebf-4376-82fb-dc7d78a7fbb5,Blog,Blog
a6002e89-3817-491f-abd3-e2c7ead5df18,News,News
85383a28-7067-4ed6-b0ba-0c4ffe85a63c,Blog,Blog
a549d846-0677-40ae-8714-c4b02f77467b,Blog,Blog
48ecad12-52b8-4107-8486-9c596e67fbbe,Blog,Blog
46e0aacb-4ef9-4467-b7b7-02c8fa182d1e,Blog,Blog
4b4b16df-5e60-4e99-b716-3c5b3f708bc9,Blog,Blog
f3356c63-a5bd-4a0d-9624-f8709c53f038,Blog,Blog
9fdc2950-fc0d-45bf-8fee-7f84b25d5fa9,News,News
470ea5e1-7eeb-4b3f-b2ad-f75c71944b18,Blog,News
63db3e91-994d-465c-9c2f-d0b815583d95,News,News
4af73082-c77d-4d6c-97d4-8004c3a09df5,News,News
47f7b878-053a-45b5-bea5-1f793d94a609,News,News
0210174e-155a-4a71-8666-c692166eb1f6,Blog,News
7a2c5413-e0c8-4296-8299-7e2587d498fe,News,Blog
44b9b698-1536-4fa2-bc68-35f9fc0122ea,News,News
5104f9ed-2e8e-432c-9e2f-1a459e3b7e84,Blog,Blog
ad093672-2dda-432e-b234-356e3c0c9e08,Blog,Blog
ce7343c8-a4de-4cf4-b765-5462e85e9502,News,News
9d6bd6a5-9f0f-4a06-82d1-ae766a4b2561,News,News
6a2a4f75-f47e-4bfc-9676-856cff87102b,News,News
52338a09-45bd-487c-b979-d52dd6cdd4f5,Blog,Blog
644c0831-6109-4340-83ad-05af1b729e67,Blog,Blog
4a65e2b5-05f8-4d15-a13c-9fc9056d0234,Blog,News
9a4e7ee6-d2c9-48ed-8e6f-6718f353916a,Blog,Blog
7b9b1664-a042-4bf1-a5e9-6fa5c352972a,News,Blog
75044042-f769-4ca2-9858-4eef7790bbbb,Blog,Blog
9de703c5-3629-4370-99bd-f3c88cb1188d,News,News
d00c8bea-8197-4821-9599-66f9701c34c8,News,News
4b99ca30-b944-430f-87bd-7fadcf8cfbd3,Blog,News
8343a366-c948-40cf-afcb-128de3bbb18b,News,Blog
17873304-5ef3-4357-bc93-89378dbdaf79,News,News
e2d9948c-e5dd-4f45-b567-3f713a8a89a1,News,News
e33e9d8e-d688-4262-b487-8fc2165268c3,News,Blog
405371c7-d9e5-41a7-8e07-bf436150f3a3,Blog,Blog
8b4e40e2-48e8-4215-b983-ee40ea5a0e36,News,News
737aa9dc-514f-42ed-861c-a55aa71de6ff,Blog,Blog
2cf707f6-b682-43dd-a6a3-8d936d487e0c,Blog,Blog
c40ef61a-3ae1-4606-ae17-ddbdd977f273,News,Blog
dec89cbc-3c39-4239-9119-30da34ffceff,News,News
ac028dd1-a7cd-460a-8ad8-7d9a0c7059fe,News,Blog
12461af0-00fc-457d-b25f-f465d30db8fb,News,Blog
46e227ff-89ef-41f5-beb3-7548ab0178c0,News,News
57f5f1ad-4b06-49f7-9dd7-091acc27ec6b,News,News
ceccb181-60a6-4a3f-86e8-eabab11bd893,News,News
f6e047d0-e409-42a6-ab0e-13ab926719a6,News,News
fe374713-21ed-463d-8755-401200f33dbc,Blog,Blog
d86ec428-6b01-4697-945d-62684ffcedec,News,Blog
a8b26e39-0a5e-4c86-bf66-c4dfdcacf485,News,News
75187963-9b57-471b-baf4-823e8e3a08dc,Blog,Blog
54e5437c-6a58-417f-a1f1-1c3c284d35c4,Blog,News
a6c62bf0-62b3-4515-beb2-0a4b881f597f,News,News
5b9bc81d-f257-404e-8ba0-fa1d2f1ffde9,Blog,Blog
a8e135d4-558d-4f45-8e0d-fcf6eee0daf9,News,News
9569cf91-8d06-4a38-821d-c9a3631ec7ff,News,Blog
f359e3cf-9a50-4524-9aac-879b04ead497,Blog,Blog
1eb1d503-9e79-4b75-8cb0-45412cbc29bb,Blog,Blog
e5a19ef5-518d-4068-a066-e981682f43a5,News,Blog
d3e312ea-37e4-4386-a5ed-672e6acc822d,Blog,Blog
ec4d0142-8019-4851-91cb-6595baac7fda,News,News
1a8119b9-9304-4486-9ff9-aa58594d59dd,News,News
490a0873-c207-4cb5-9ebb-fca30f9f53bc,News,News
ff8d4638-4815-4dbd-a6df-442f5ba5b390,Blog,Blog
b640140e-d2f5-46e1-a7e9-ceaef550a635,Blog,Blog
3f5570bd-18b3-4071-b00b-c829c1babebc,News,Blog
31e5ccf8-02b8-46b9-933f-fbd7b4f62ad4,News,News
a816fff1-0fae-490d-ba03-b63d0fe4330e,News,News
6d757f70-c432-4ba9-95e1-a43760485189,Blog,Blog
647a01df-bfb7-4d9a-9f7a-5cc28115d7e1,News,News
ca6dfd53-1125-490b-8c89-cfa06c487cd2,Blog,Blog
93ebe7c7-ed7c-4165-9941-e532af738838,News,News
48078d8b-f42e-42ca-835f-d1c13ffb7e61,News,News
b59ab07b-a630-412b-944e-a87a56d43fde,News,News
e1f4752e-49b7-490c-a2dd-c9da28e6e7ab,News,News
41ee7af4-3148-4533-b169-af7ee6c3a324,Blog,News
e3d6a1eb-bde7-494c-adaf-1d0b400bcbaa,Blog,Blog
d3b1fb72-af8c-46ae-90a6-521aa94f4e75,Blog,News
61ae45e4-e4a3-46e2-8c5b-6a2579a612a2,News,News
5ad4ed00-40fa-4c41-b806-62f18258c723,Blog,Blog
4eebf18d-2e44-4e42-9556-69ae045b4eae,Blog,Blog
9c6f764c-ff08-450a-97e8-cf8865e21d58,Blog,News
9cedc06f-1022-452f-bc96-cb31098a571e,Blog,Blog
8e4e0e79-8fb8-4735-b282-25a820665c94,Blog,Blog
62febd55-7bb2-4bb7-b947-8778b8cff549,News,News
877928ee-fcb5-43ed-93da-d84c90359e38,News,News
706ca42c-8ad6-4a09-bbab-19b05e36e475,Blog,Blog
a4ef6e67-8c4e-424b-8f1e-2bec51880256,News,Blog
180a3b66-bdf5-49bb-af7a-890222118e70,News,News
f84d68ea-694c-4b88-bef6-96ac936f2200,Blog,Blog
1e530228-7ad1-4819-a9a1-0bf6c7505054,Blog,Blog
57ea1648-1293-44a5-b694-8bf1d558b1ef,Blog,News
aa1dbcc6-6425-4d73-877f-572952f458e0,News,News
f8a32ce9-18ad-4b02-90ff-3106a17ea464,Blog,Blog
c680a20a-ccbd-4a7f-adc1-c559e40d4edb,News,Blog
642bdb65-bc21-497d-bb31-de89e84f7251,Blog,Blog
e6cfb40e-edb5-4b00-9fde-4fa0d91e554c,Blog,Blog
dbff3bfa-6718-4a86-bc23-431149f2174d,News,News
3c46257f-5866-4591-b14c-bef369da62cb,Blog,Blog
ab8754d3-90f8-498f-84c7-4a00463f9bf0,Blog,Blog
29010f5d-6d8e-40c0-a703-7b1e42751045,Blog,News
5f457d47-5ec2-4e26-bbc3-032fbd336cf1,News,Blog
66fe944c-326f-4f94-b0da-4e3b53c9df4e,News,Blog
3c309eb1-ff8f-477a-bb77-27799d019f2b,Blog,Blog
24710cd2-c396-47b0-a383-8c99a7358e69,Blog,Blog
78f8854c-15c5-415f-80cf-39edfb575bcf,Blog,Blog
194c20ff-80af-462b-aa1a-93d33726a856,News,News
f837e7c9-4fa6-4ac6-8f06-b3ee8d889ca6,News,News
0f0a1acc-9b2a-49d0-a7c0-68254a8e5016,Blog,Blog
121c6dcd-c1f9-4c89-95fc-af837003c7ef,Blog,News
8402fd9a-10a9-406b-8a6e-57d295388522,News,News
fba6d238-6e1e-46b4-a348-900017d82685,News,News
2e89e35c-2751-4b77-b654-616bb7477b63,News,News
b1194e5f-334a-452f-bfa2-d4fbcecd8659,Blog,News
ca4ff0b5-faae-478c-b421-6c111dbe6722,News,News
b288a093-de97-49e7-9f59-4679553ad22a,News,News
29f0055c-98dc-40ae-bc16-6f6620d3836e,Blog,Blog
50588ffa-7bea-4c47-8dbf-8353cd01a765,Blog,News
14dc7480-e0ab-4a03-a03f-6169c79cf87e,Blog,Blog
0e899847-ac04-45b8-9d8e-e5523701ee7e,Blog,Blog
c1ecdc85-40dc-45e6-a6d2-688078856716,News,News
904f2ea7-ff23-42d9-a7c2-936cd40dc4e8,Blog,News
9b2b8605-9113-435e-a4c0-7f239ff1a8a7,News,Blog
07dc932c-2cf9-429d-b37a-e13affd55057,News,News
9fb35975-5470-478f-8a6f-51718b8140fa,Blog,Blog
474bb19c-540c-422f-bccb-898175b037c0,News,Blog
ffd668f5-27e8-4648-98ed-2c77fedcdfbf,Blog,News
9e8a9973-d67e-4d16-9060-68badff5e9ba,Blog,Blog
1e70cc89-1df7-4861-a560-4943db99a3fa,News,News
0d3c8d2e-3748-4fd7-8947-de6714879579,Blog,Blog
f84caf43-b713-4bae-b374-2a6a42e1fe57,Blog,Blog
8127348a-f55c-45f5-bfdf-d17e584444a6,Blog,Blog
b62b16b9-bc5b-488f-8831-ae05589a35d6,Blog,Blog
15d327d6-ecfd-4847-9ed1-e7a285f8b938,Blog,Blog
674789dc-38ac-437c-becb-eca012168dc2,News,Blog
016dde58-d83a-45fa-a491-119ec8aa291a,News,Blog
34ddbf3a-4156-45b2-88dc-7d0998e75c1f,Blog,Blog
6d8aadb7-8085-463a-b240-fb7693ba5755,News,News
67888123-1bfe-40b8-bcdc-f46eb133de94,Blog,News
b5405f86-5650-4f9b-9f5f-e9513a0c673a,Blog,News
38dceec6-8eb9-48cf-9297-95f831ec98b5,News,News
a83b233d-34fe-4e72-a926-a02a28d93a9f,Blog,Blog
48cd89b2-2db3-4692-8ac9-97c8d61bf6e0,Blog,Blog
c582637e-d477-4275-9add-bc398535d7d5,Blog,Blog
60ce9454-2ce4-46bd-b5df-1846a501aa95,Blog,Blog
6f541277-b748-43a5-822b-9d4d2975192d,News,News
6f4c1dab-3a9f-47f6-9100-1b6655148ec1,Blog,Blog
7f952cbe-3b07-448f-a10a-b49972c73739,News,News
732ab564-c884-4d85-b66a-33b8370a5737,News,News
9017abf3-9da0-4e06-a813-10a79b270246,Blog,Blog
aefbfebf-325d-49e5-a35f-1390a27d7582,Blog,Blog
f5201eb8-cd77-46a6-b13e-a7d0f8b8b8a1,News,News
6e8ab58d-83ee-4bb3-8027-d0355b7018d0,News,News
7f0020c5-ebe5-436c-83e6-5a877f7b6f0f,Blog,Blog
1535f15c-b765-4a69-8c2e-c5e1be3752eb,News,Blog
6e181b07-5ace-454a-910e-9c729a3340b9,News,News
69241e98-5221-4514-b148-bfcfbe44ff57,Blog,Blog
110a3ab1-7b9a-4afd-b249-2ea39f613435,News,Blog
0553bd9a-a193-4597-815f-b3eeb3d86a3e,News,Blog
af5c8437-01e0-4d9f-8637-5912b690351a,News,Blog
396cf9cb-f9b7-4256-86cf-e920bd9ee939,Blog,News
65d5bf26-4326-445f-9e05-0f05182fc946,News,News
14c446d0-bce8-47d3-ab97-583aee3bd859,Blog,Blog
f2b744f7-de10-440b-8ab1-8c6ccdf3ba93,News,Blog
baa2eadf-cd05-41d5-9b71-2053ee2e36f1,News,Blog
211e71d0-80aa-4702-848e-6112c5a33332,News,Blog
530086cb-0255-4ec6-9ccc-53e6a30667ef,Blog,Blog
1d591b97-12c5-4aa0-8075-d5061324b3de,Blog,News
c49ef0b3-7b48-4b89-999f-b3fd2ad4875c,News,News
f9867037-deee-414b-82b1-d9c84e61301f,Blog,Blog
7ee78fb6-e0e2-476d-89c0-da1035378da6,News,Blog
19650b0c-58dd-4e4c-abbf-54a77383bf6e,Blog,Blog
4720ace2-8ec2-461c-96fb-597e0876c2fc,Blog,Blog
bfbf3d0d-3517-41b1-b624-71afda8fa917,News,Blog
e6beb2ac-90ed-4a5c-bd67-beb87785ec20,Blog,Blog
96d4296e-b36e-477b-8a9c-bd3dfd580a93,Blog,Blog
8c9fc849-b28e-4e09-80b4-bb61d3ddf6ca,Blog,Blog
4490e835-df1d-45e3-9b56-adc769734be9,News,News
8ac92b32-bb70-4eb7-a680-ee015bc91e47,News,News
90b2ca38-3cb8-4c26-8755-cb808821c69c,News,News
0ef307c0-7bc5-4b76-ad53-ac6f6f8e11fa,Blog,Blog
7a1766ac-fa02-41a6-8440-ba313cb3a24d,News,News
3e6000e2-5fe1-4c51-a8ac-1d43a2489849,Blog,Blog
589b7059-de43-4273-8038-67dd3d861122,Blog,News
344e3ebb-640b-499d-a87d-07c88488b183,Blog,News
4d283e68-d0df-4ccf-a11e-43c16f3eff40,News,Blog
40d386e4-2a65-47b2-89e4-6242ee42cf15,Blog,Blog
fc236b5c-2250-4559-85aa-03e8d372a72f,Blog,Blog
f8befcba-b2b5-4e8c-aebb-6cec91d8fa99,Blog,Blog
95355e36-fadd-4b2c-9372-630fc46bc501,News,News
a933a27c-c24c-4394-899c-6df2065ffe3c,Blog,Blog
eef516d3-37ac-49f0-bfbd-527d1c784251,News,Blog
c07e9a00-1516-4794-bc8b-1ace9834122d,News,Blog
68f91ab1-f5a4-483c-8db3-a88fc770e5fd,Blog,Blog
04a0719f-c0b0-49be-bd8b-822509f8aa29,Blog,Blog
421c1356-fee8-4003-bb65-08744cca8aac,Blog,Blog
463910c2-55f6-4b00-b84a-1062b8cd5161,News,Blog
57ee35fd-6eef-40cf-a97e-c7d5826bef53,News,News
4adf46f8-6e76-42a3-a3da-68b9271ad677,Blog,Blog
366271c9-3453-4474-bbcd-060f03d6e565,News,News
42e2ba41-8cd0-4654-a5de-45e49b7d5516,Blog,Blog
61f9a023-3d4e-4cf2-9f0d-e7fd4dc49135,Blog,News
f11cc089-94fe-4c37-ad27-435258943ac5,News,News
fd5b8ed7-9d2a-4d79-95af-daf5da96793a,Blog,Blog
f9e12392-6098-4895-b9b0-de97b24334b3,News,News
65d17ca2-3c83-4675-b637-1d18e19037c3,News,News
ee559534-0bc2-4098-98a4-84b76dd39a9d,Blog,Blog
db881b19-6965-4954-a7d0-91addd571b80,Blog,News
8b31ede3-0f3b-431a-86a3-342ee18cfd83,News,News
c033b5e5-13fa-4f18-b0ef-ff898853a83e,News,News
bcb6a2ba-3da4-40ff-b89b-aa40e90e8165,News,News
463094b9-d84a-461d-bd27-e3dd5e054700,News,News
e4ed4ec6-f9c3-4058-bc1f-9f32775090a7,News,News
5fbf38b1-0e17-4f8a-9aff-5d40ea0160f4,Blog,Blog
22c7b236-0a8a-4377-beb0-f4e3bc48968e,Blog,News
6a790772-7a6a-4dce-8a90-c6b0523909d4,News,News
388da2f9-d82e-4e37-8006-3ef7d0db9463,Blog,Blog
0f372b1f-b6ea-45be-9146-5e53b6fbefc2,Blog,Blog
1e9eb4ef-34fe-467d-829a-cc15a1561630,News,News
46f680b3-1f1d-47dd-8ca6-477f36b675f7,Blog,News
9acc3c52-819a-4af4-9976-42676ec40f06,Blog,Blog
26b02a6d-370d-4e80-939d-c7c6ddeec9b2,News,News
9d943730-6530-4ff5-80ac-0d679f261578,Blog,Blog
09344ca2-fdcc-4de3-9424-1b201e3da9ea,News,Blog
6c9956bb-faeb-4cf7-bd9c-c1de0f515b5d,News,Blog
a4a4320e-87e4-4451-a2c7-ec4083bd99c7,News,Blog
945e533d-68d2-4410-a616-0fc64d6e7193,Blog,Blog
ac9a5403-21ba-4d3c-847e-9df25848e150,News,Blog
9ee16026-cd26-416f-bffc-b48618ca1962,News,Blog
f427e007-949e-44fd-b67c-62b8c86c6cae,Blog,Blog
d24fe6f0-fbf2-4f4f-80b7-5e2da472bcd3,News,News
ee24e8eb-755d-4196-836c-bb293af3b8cd,Blog,Blog
e70de2f0-6600-4eb1-bd16-1c17742d81a6,Blog,Blog
42c1adc7-cc08-443e-8a02-5bf584c1be56,News,News
9c32df9c-c4d4-44c4-a45e-48e7a2a6467f,News,News
9435c610-d1c7-4e48-8804-1fb9e1757853,News,News
3eeea367-eead-4c28-9f78-755201de1c1c,Blog,Blog
fb56b7ff-bca5-4655-85ac-12919edfe476,Blog,Blog
9e1b612f-76e8-4243-a9b4-e9eeb5442b7b,Blog,Blog
2b51717a-d917-4d1e-8774-9064019d0a4f,Blog,Blog
ce958756-6cc3-4097-9208-ec62a2f06b1c,Blog,Blog
eb8eff54-258d-47dc-8816-37369dedb934,Blog,Blog
3ffe6a0e-e6e3-4932-96cd-254d5bdcb86d,News,Blog
adbd35c4-0813-4851-951a-8b2156e35588,News,News
6923c3f9-91f1-4c02-9931-a67515e7a6b0,News,News
88e3d4c9-c112-473a-95af-ed316a07e486,News,Blog
4fb206ec-a95e-40dc-ac2b-523a8af14ac4,Blog,Blog
5dc1ea8a-8e03-4236-a42a-105d005c1d18,Blog,Blog
cbc245c7-a79a-4618-9fa0-0999cdd3d577,Blog,News
2605f47e-9bd7-48c4-8bb9-d9c5245c9440,News,Blog
db44544c-129b-4450-9ad3-121df793c8d4,Blog,News
10603f22-5f96-4eda-9647-ba5dc8a4562b,News,Blog
863e3d27-7000-4bda-8e17-c71b6256adc6,News,News
4099cae2-bec3-46bd-b2f9-c6cd6ed8fb5a,News,News
9b3ea72f-9de9-4485-8774-eca2454cba0d,Blog,Blog
05da7b29-c2f0-4c81-9516-507aaf5996cf,News,News
3e7e4f5c-1f84-4584-a6be-97aa1a24d60b,Blog,Blog
d666daac-c0fd-486b-93f5-c60f2b433d1f,News,News
a56640da-1e47-450b-a18d-7138accb865b,Blog,Blog
593a1848-4681-4ec9-860e-ff3be2b711b0,Blog,Blog
1ffa6fd3-d71a-4365-b5fa-5a0b7d40cc1d,News,News
e6064e26-c214-4252-aa89-5e76dd16c8c4,Blog,Blog
4786f87d-d386-4bda-adec-4f9079d32ac9,News,Blog
5ac3328a-ab7b-44b2-8b98-ff875861be24,News,News
07028e47-48ad-4363-b1dd-78ff8d064ae9,News,News
50ec9c75-2c3c-4816-9cae-399349d9e5d8,Blog,Blog
705c5a39-5481-4e93-bc74-05f441db0cd4,Blog,Blog
e6852d95-b0be-4d14-ad51-8a038f0cce0c,Blog,News
6544e111-3e51-45bf-952f-7d3d9791b8a8,News,Blog
da005bc0-26ac-45fe-8742-ed547e4a20bb,News,Blog
0e5117bb-6027-4b6a-aa69-a31e80c0f9e6,Blog,Blog
712b1b10-ccd9-4072-a36d-331ae123d109,Blog,Blog
a2bd03ec-7331-4234-ad93-a122479ac790,Blog,Blog
fd88bee0-8ad8-4a8e-84d4-d6a09792e6be,News,News
d39a9483-5e9b-4371-9983-e2b31b09130a,News,Blog
3d7f8b15-98ac-4d7b-88c0-5c35e95a0418,News,News
fec10a50-3be5-47e1-84e3-c58c24d57132,Blog,News
bb4590fa-2ffa-4d15-bc00-d6f579f596d3,News,News
6bb34d9e-d266-4de4-9ecd-1f161515059c,Blog,Blog
2338c084-b3d1-4ad1-a697-da3c37415790,News,News
86202d62-0093-4579-955a-0645427a00e1,News,News
4db4e362-b242-4e88-9503-132243828817,Blog,Blog
a63e71d0-4a56-416c-91e1-dc8d11fca2dc,Blog,Blog
6322c6b2-f4a6-43a6-bb98-2647a3149452,News,Blog
4de7356f-ce99-4942-849d-ee6ec7950d84,Blog,Blog
309b5964-2b97-4f14-aea9-b09f75580028,News,News
dea8eb03-76d3-4e40-9a23-767bf39708b2,Blog,Blog
dfb89e86-e43f-4c0d-bdc9-280b364e895d,News,News
97309596-697e-4755-8682-812185027395,Blog,Blog
38ab3196-7fed-41ce-b434-5067ac647a5c,News,Blog
74334f66-127b-43d1-93d5-d883447d6b8e,Blog,Blog
aac56625-eae6-4e47-aed2-0495eea6b414,News,Blog
7d05da5d-0434-498c-81ac-ddd7042322ad,News,News
7c2e4654-e9b6-42fe-a090-9afc0840e57f,News,News
2e36c84d-50e8-4b99-965c-a8fecf45bc98,News,News
91765f90-2007-4e4e-9704-89253252db8e,Blog,Blog
d8ad3a90-052a-466c-b1d7-abd7e05c3383,Blog,Blog
431f37ac-8a35-4650-afa9-549ab6364d2e,News,Blog
f2a7effd-7024-4c39-83a4-fc6d97ed225b,News,News
fd642c94-6dd2-4dcc-b1ae-72b472668c4e,Blog,Blog
c2cd12b4-2bde-4a83-b17e-fd9fc50a9584,Blog,Blog
e946cb61-f22b-4ed8-9d84-7cee3af4e1c4,News,Blog
5a2d7847-a462-4cf6-b367-44301af6673b,News,News
371bbf60-6fc4-487d-b4de-cbfb616871d3,News,News
b9ee7628-342d-4ee2-a7c0-2560a0d64674,News,News
a96ec8e6-ce3e-4fef-933b-d3b622db5a2b,News,News
e09a1927-0d65-435c-be58-9dba89307948,Blog,Blog
ac981b58-bf9b-4deb-b6ec-05680b207bbf,Blog,News
661afc21-3225-45c9-9af7-f8e5bd1b0348,News,News
dce0ed9b-8e7a-4fb6-ae6e-f063087b8548,News,News
220b4912-286d-4a6a-ae79-5b84bab94657,Blog,Blog
620e34bc-070b-42e8-a9e4-cde71683d2a5,News,News
c573a6d1-cc2d-417c-ae24-a10c27f0f0cb,Blog,Blog
585ee795-d56d-4d47-aa2b-d4defa7761ce,News,News
567ec22f-c129-448b-8581-347b486ff3d6,Blog,Blog
5eb0a1fe-110e-429a-9189-afb7af0e2ef8,Blog,Blog
d8ec5d11-bf4d-4464-8dc7-c0984563181b,News,News
1342eeb0-da34-4dc8-98ac-9ae20a51074b,Blog,Blog
bd20658a-2dac-4515-8a3f-b410170fbd0a,News,News
b9efba9f-af7e-4f22-9e00-ec5d057900cb,News,News
60c82ca7-62d3-4127-be78-d5a8e1d6bd13,Blog,Blog
767fbc71-2cbc-4672-bbb3-0ecd954a8672,Blog,Blog
da64b24f-4d3e-4f8b-ac9e-f2c5f8931fe6,Blog,Blog
ea83054e-d71d-4ece-87d2-c5e902fac323,Blog,Blog
e83b7f80-6d57-41e8-864a-1d26bd5d2587,News,News
b8639fb5-dc87-47cc-afc5-2f5bcfab4fd4,News,News
b2418580-c4f7-48d8-863a-901580622b55,Blog,News
925180c5-ebb4-46ea-bc51-30efdc7dc58e,Blog,Blog
38cf170d-bd4f-4898-a0d2-9b772fd99aed,Blog,Blog
94ed6c38-07e2-4ce4-bebb-237a9c7eae18,Blog,Blog
edc28629-0300-45a0-8de6-cdbf882de6c2,Blog,News
45057ccc-5fa7-4dfb-8d1e-7b3259fc378e,News,News
f27acdaa-687b-471a-80a0-f577c62529a0,Blog,News
db01a0fd-0c71-4b95-9f7d-53bb37924ee9,Blog,Blog
c17c95d2-fc1d-427e-93d5-8987db09a8ad,Blog,Blog
a542e5c1-a8ef-4262-b87e-cfbce637dd42,News,News
ca7bc7ad-bff8-4e4c-9717-53929c2af78a,News,News
8ae00a16-395c-4b6c-9455-9f92ecd096b0,Blog,News
1ef2f9a8-5479-432b-931c-7c70a34bb4d1,Blog,News
b10f51dc-a229-4d4a-946b-de06b4da2bc2,News,News
b00a3447-64dd-4dbb-9c26-1041ac02efd7,Blog,Blog
f472ca4c-c1c6-42ec-892c-3453318affec,News,News
125f77a1-3d5d-43f5-b222-7942c35c481d,Blog,Blog
c17c2ed0-6555-4489-815a-ec6ecc512b42,Blog,Blog
47513723-a081-46c8-8ffc-6e92297c9637,Blog,News
cc4fc0ce-ce3c-443b-8f57-cbdd6e74c775,Blog,News
dddc814b-ce7a-4a1f-a4da-13c9f5899514,News,News
06b9c4a8-0f88-481d-9b6b-7d59047e7464,News,Blog
a99ce25c-ab9c-4039-b151-d843d46d251b,News,Blog
7c7e66ca-a24f-442e-9458-ebf909cb3018,Blog,Blog
befabae7-9e4c-4819-998f-4069834ae7b6,News,News
db6c76b1-de86-4071-b9bf-124376199b26,News,News
526e80a5-cde7-4692-ada6-ee1ce61f5b14,News,News
ebf30bc3-1b5c-42cc-b2e4-d14eac1c7d89,News,News
f2c7a4c4-5d56-4476-a5c5-65e971cc68e1,Blog,Blog
3e14f88c-c7fd-40ca-8d0e-535b1c30235f,Blog,Blog
c82be1f2-fc1f-475d-9de2-e48e270a4fa5,Blog,News
9df9f7ba-90b8-4558-82af-770dfdb8adff,News,News
044aaf47-946a-46e0-ad1c-2bf5907af89d,Blog,Blog
8529f01a-5deb-48ec-be08-a09b693078bc,News,News
1c13cec6-2758-40cd-a4c2-fbcc68fa8df1,News,Blog
750f61ac-76f1-4a99-bccb-66e1718eb28f,News,News
44413d3b-47be-4231-ad94-9047051068ff,News,News
78d725a3-230c-45a2-b21e-def7ea0a096b,News,News
c4e6bd5d-2f07-445b-ab01-e3f81ada7ba2,News,News
85a68e32-43d7-452a-86f1-6bb9b4681c43,News,News
d825ec44-35fc-43f9-a098-c134c50ddc63,News,News
2a79e9d3-2f9a-4e48-9075-47f3eff9bed4,News,News
50d47efc-a7f9-4602-8990-2798d42654e4,Blog,Blog
0b364e0f-5e67-498a-90f2-628f99465a28,News,News
cf8a2d95-580c-40d8-8ef1-47cbe8256978,News,News
7dfff494-dd72-4640-bfe6-7abf71286711,Blog,Blog
fd00a366-404a-4d85-a698-cb61cdc8b5f3,Blog,Blog
439af109-2f9c-46d4-88e6-42a4540bd6d7,News,News
0fd42a0a-c312-4354-ac82-8fe6d77ce2f7,Blog,Blog
